ID,albanian,arab,belarusian,bulgarian,chinese,czech,english,estonian,finnish,french,german,greek,hungarian,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yugoslav,spanish,portuguese,dutch
430,East Bengal,Albanghal alsharqia,,,East bengal,East Bengal,East Bengal,East Bengal,East Bengal,Bengale oriental,East Bengal,Anatoliki Vengali,East Bengal,East Bengal,,East Bengal,East Bengal,Bengal Wschodni,East Bengal,Vostochnaja Bengalija,Östbengalen,East Bengal,,East Bengal,Bengala Oriental,East Bengal,East Bengal
431,Bengali Perëndimor,Albanghal algharbia,,,Ximengjialabang,Západní Bengálsko,West Bengal,Lääne-Bengali osariik,Länsi-Bengali,Bengale-Occidental,Westbengalen,Dutiki Vengali,Nyugat-Bengál,Bengala Occidentale,,Rietumbengāle,Vakarų Bengalija,Bengal Zachodni,Bengalul de Vest,Zapadnaja Bengalija,Västbengalen,Batı Bengal,,Zapadni Bengal,Bengala Occidental,Bengala Ocidental,West-Bengalen
432,Assam,Asam,,,Asamubang,Ásám,Assam,Assam,Assam,Assam,Assam,Άsam,Asszám,Assam,,Asama,Asamas,Asam,Assam,Assam,Assam,Assam,,Assam,Assam,Assão,Assam
433,Rajahsthan,Rajahsthan,,,Lajiasitan,Rajahsthan,Rajahsthan,Rajahsthan,Rajahsthan,Rajahsthan,Rajahsthan,Rajahsthan,Rajahsthan,Rajahsthan,,Rajahsthan,Rajahsthan,Rajahsthan,Rajahsthan,Rajahsthan,Rajahsthan,Rajahsthan,,Rajahsthan,Rajahsthan,Rajahsthan,Rajahsthan
434,Arunaçal Pradesh,Arunajil bardish,,,Alunnacao,Arunáčalpradéš,Arunachal Pradesh,Arunachal Pradesh,Arunachal Pradesh,Arunachal Pradesh,Arunachal Pradesh,Aroynatsal Prantes,Arunácsal Prades,Arunachal Pradesh,,Arunāčala Pradēša,Arunačal Pradešas,Arunachal Pradesh,Arunachal Pradesh,Arunachal-Pradesh,Arunachal Pradesh,Arunaçel Pradeş,,Arunachal Pradesh,Arunachal Pradesh,Arunachal Pradexe,Arunachal Pradesh
435,Bihar,Bihar,,,Biha'er,Bihár,Bihar,Bihar,Bihar,Bihar,Bihar,Bichar,Bihár,Bihar,,Bihāra,Biharas,Bihar,Bihar,Bihar,Bihar,Bihar,,Bihar,Bihar,Biar,Bihar
436,Jabalpur,Jbilbur,,,Jiaba'erpuer,Džabalpur,Jabalpur,Jabalpur,Jabalpur,Jabalpur,Jabalpur,Jabalpur,Dzsabalpur,Jabalpur,,Jabalpur,Džabalpuras,Jabalpur,Jabalpur,Dzhabalpur,Jabalpur,Jabalpur,,Jabalpur,Jabalpur,Jabalpur,Jabalpur
437,Indore,Iindur,,,Yinduo'er,Indaur,Indore,Indore,Indore,Indore,Indore,Intor,Indaur,Indore,,Indaura,Indauras,Indore,Indore,Indaur,Indore,Indore,,Indore,Indore,Indore,Indore
438,Laknau,Laknaw,,,Lekenao,Lakhnaú,Lucknow,Lucknow,Lucknow,Lucknow,Lucknow,Laknaoy,Lakhnau,Lucknow,,Laknava,Laknau,Lucknow,Lucknow,Lakhnau,Lucknow,Lucknow,,Lucknow,Lucknow,Lucnau,Lucknow
439,Delhi,Dilhi,,,Delisheng,Dillí,Delhi,Delhi,Delhi,Delhi,Delhi,Delchi,Delhi,Delhi,,Deli,Delis,Delhi,Delhi,Deli,Delhi,Delhi,,Delhi,Delhi,Deli,Delhi
440,Punjab,Binijab,,,Pangzhepudiqu,Paňdžáb,Punjab,Pandžab,Punjab,Pendjab,Punjab,Pantzab,Pandzsáb régió,Punjab,,Pendžāba,Pandžabas,Pendżab,Punjab,Pendzhab,Punjab,Pencap,,Pendžab,Punyab,Panjabe,Punjab
441,Kashmir,Kashmir,,,Keshimier,Kašmír,Kashmir,Kashmir,Kashmir,Cachemire,Kaschmir,Kasmir,Kasmír,Kashmir,,Kašmira,Kašmyras,Dżammu i Kaszmir,Caşmir,Kashmir,Kashmir,Keşmir,,Kašmir,Cachemira,Caxemira,Jammu en Kasjmir
442,Peshawar,Bishawar,,,Baishawa,Péšávar,Peshawar,Peshawar,Peshawar,Peshawar,Peschawar,Pesavar,Pesavar,Peshawar,,Pešāvara,Pešavaras,Peszawar,Peshawar,Peshavar,Peshawar,Peşaver,,Pešavar,Peshawar,Pexauar,Pesjawar
443,Sind,Alsinad,,,Xindesheng,Sindh,Sind,Sindhi,Sindh,Sind,Sindh,Sind,Szindh,Sindh,,Sinda,Sindhas,Sindh,Sindh,Sind,Sindh,Sind,,Sind,Sind,Sinde,Sind
444,Baluchistan,Balushistan,,,Biluzhisitan,Balúčistán,Baluchistan,Belutšistan,Belutšistan,Baloutchistan,Belutschistan,Valoychistan,Baluchistan,Belucistan,,Beludžistāna,Beludžistanas,Beludżystan,Belucistan,Beludzhistan,Baluchistan,Belucistan,,Beludžistan,Región del Baluchistán,Baluchistão,Beloetsjistan
445,Quetta,Biskawiti,,,Kuida,Kvéta,Quetta,Quetta,Quetta,Quetta,Quetta,Quetta,Kvetta,Quetta,,Quetta,Kveta,Kweta,Quetta,Kvetta,Quetta,Ketta,,Quetta,Quetta,Quetta,Quetta
446,Kajro,Alqahira,,,Kailuo,Káhira,Cairo,Kairo,Kairo,Le Caire,Kairo,Kairo,Kairó,Il Cairo,,Kaira,Kairas,Kair,Cairo,Kair,Kairo,Kahire,,Kairo,El Cairo,Cairo,Caïro
447,Aleksandria,Aliiskandaria,,,Yalishandagang,Alexandrie,Alexandria,Aleksandria,Aleksandria,Alexandrie,Alexandria,Alexandreia,Alexandria,Alessandria d'Egitto,,Aleksandrija,Aleksandrija,Aleksandria,Alexandri,Aleksandrija,Alexandria,İskenderiye,,Aleksandrija,Alejandría,Alexandria,Alexandrië
448,Tripoli,Tarabulus,,,Deliboli,Tripolis,Tripoli,Tripoli,Tripoli,Tripoli,Tripolis,Tripoli,Tripoli,Tripoli,,Tripole,Tripolis,Trypolis,Tripoli,Tripoli,Tripoli,Trablus,,Tripoli,Trípoli,Trípoli,Tripoli
449,El Agheila,Aleaqila,,,Ahela,El Agheila,El Agheila,El Agheila,El Agheila,El Agheila,El Agheila,El Agheila,El Agheila,El-Agheila,,El Agheila,El Agheila,Al-Ukajla,El Agheila,El'-Agejla,El Agheila,El Agheila,,El Agheila,El Agheila,El Agheila,El Agheila
450,Bengazi,Banghazi,,,Banjiaxi,Benghází,Benghasi,Benghazi,Bengasi,Benghazi,Bengasi,Vengazi,Bengázi,Bengasi,,Bengāzi,Bengazis,Bengazi,Benghazi,Bengazi,Benghazi,Bingazi,,Bengazi,Bengasi,Bengasi,Benghazi
451,Derna,Derna,,,De'erna,Derna,Derna,Derna,Derna,Derna,Derna,Derna,Derna,Derna,,Derna,Derna,Derna,Derna,Derna,Derna,Derna,,Derna,Derna,Derna,Derna
452,Matrouh,Matrouh,,,Matelu,Matrouh,Matrouh,Matrouh,Matrouh,Matrouh,Matrouh,Matrouh,Matrouh,Matrouh,,Matrouh,Matrouh,Matrouh,Matrouh,Matrouh,Matrouh,Matrouh,,Matrouh,Matrouh,Matrouh,Matrouh
453,Sinai,Sinai,,,Xinai bandao,Sinaj,Sinai,Sinai,Sinai,Sinaï,Sinai,Sina,Sinai,Sinai,,Sinai,Sinai,Synaj,Sinai,Sinaj,Sinai,Sinai,,Sinai,Sinai,Sinai,Sinaï
454,Palestine,Filastin,,,Balesitan,Palestine,Palestine,Palestine,Palestine,Palestine,Palestine,Palaistini,Palestine,Palestine,,Palestine,Palestine,Palestine,Palestina,Palestina,Palestine,Filistin,,Palestine,Palestine,Palestine,Palestine
455,Jordania,Alurdunu,,,Yuedan,Jordánsko,Jordan,Jordaania,Jordania,Jordanie,Jordanien,Iordania,Jordánia,Giordania,,Jordānija,Jordanija,Jordania,Iordania,Iordanija,Jordanien,Ürdün,,Jordan,Jordania,Jordânia,Jordanië
456,Aswan,Aswan,,,Asiwang,Asuán,Aswan,Assuan,Assuan,Assouan,Assuan,Assoyan,Asszuán,Assuan,,Asuāna,Asuanas,Asuan,Assuan,Asuan,Assuan,Asvan,,Asuan,Asuán,Assuão,Aswan
457,Eastern Desert,Alsahra alsharqia,,,Dongbushamo,Východní poušť,Eastern Desert,Araabia kõrb,Itäinen aavikko,Désert Arabique,Arabische Wüste,Eastern Desert,Keleti-sivatag,Deserto orientale,,Eastern Desert,Rytų dykuma,Pustynia Arabska,Eastern Desert,Aravijskaja pustynja,Arabian Desert,Doğu Çölü,,Eastern Desert,Desierto arábigo,Deserto Oriental Africano,Oostelijke Woestijn
458,Tunizia,Tunis,,,Tunixiya,Tunisko,Tunisia,Tuneesia,Tunisia,Tunisie,Tunesien,Tunisia,Tunézia,Tunisia,,Tunisija,Tunisas,Tunezja,Tunisia,Tunis,Tunisien,Tunus,,Tunis,Túnez,Tunísia,Tunesië
459,Algjer,Aljazayir,,,A'erjier,Alžír,Algiers,Alžiir,Alger,Alger,Algier,Algeri,Algír,Algeri,,Alžira,Alžyras,Algier,Alger,Alzhir,Alge,Cezayir,,Alžir,Argel,Argel,Algiers
460,Constantine,Constantine,,,Junshitanding,Constantine,Constantine,Constantine,Constantine,Constantine,Constantine,Constantine,Constantine,Constantine,,Constantine,Constantine,Constantine,Constantine,Konstantin,Constantine,Constantine,,Constantine,Constantine,Constantine,Constantine
461,Casablanca,Aldaar albayda,,,Qiasabulanqia,Casablanca,Casablanca,Casablanca,Casablanca,Casablanca,Casablanca,Kazablanka,Casablanca,Casablanca,,Kasablanka,Kasablanka,Casablanca,Casablanca,Kasablanka,Casablanca,Kazablanka,,Casablanca,Casablanca,Casablanca,Casablanca
462,Marakeshi,Marakish,,,Malakashi,Marrákeš,Marrakech,Marrakech,Marrakech,Marrakech,Marrakesch,Marakes,Marrákes,Marrakech,,Marrākeša,Marakešas,Marrakesz,Marrakech,Marrakesh,Marrakech,Marakeş,,Marrakech,Marrakech,Marraquexe,Marrakesh
463,Alaska,Alaska,,,Alasijiazhou,Aljaška,Alaska,Alaska,Alaska,Alaska,Alaska,Alaska,Alaszka,Alaska,,Aļaska,Aliaska,Alaska,Alaska,Aljaska,Alaska,Alaska,,Aljaska,Alaska,Alasca,Alaska
464,Skocia e Re,Nufa skusha,,,Nuosheng,Nové Skotsko,Nova Scotia,Nova Scotia,Nova Scotia,Nouvelle-Écosse,Nova Scotia,Nea Skotia,Új-Skócia,Nuova Scozia,,Jaunskotija,Naujoji Škotija,Nowa Szkocja,Noua Scoție,Novaja Shotlandija,Nova Scotia,Yeni İskoçya,,Nova Škotska,Nueva Escocia,Nova Escócia,Nova Scotia
465,New Brunswick,Niu brunzwik,,,Xinsheng,Nový Brunšvik,New Brunswick,New Brunswick,New Brunswick,Nouveau-Brunswick,New Brunswick,Nioy Bransgoyik,Új-Brunswick,Nuovo Brunswick,,Ņūbransvika,Naujasis Bransvikas,Nowy Brunszwik,Noul Brunswick,N'ju-Bransuik,New Brunswick,Yeni Brunswick,,Novi Brunswick,Nuevo Brunswick,Novo Brunswick,New Brunswick
466,Kebeku,Kibk,,,Kuisheng,Québec,Quebec,Québec,Quebec,Québec,Québec,Kebek,Québec,Québec,,Kvebeka,Kvebekas,Quebec,Québec,Kvebek,Québec,Québec,,Québec,Quebec,Quebec,Quebec
467,Manitoba,Manituba,,,Mansheng,Manitoba,Manitoba,Manitoba,Manitoba,Manitoba,Manitoba,Manitoba,Manitoba,Manitoba,,Manitoba,Manitoba,Manitoba,Manitoba,Manitoba,Manitoba,Manitoba,,Manitoba,Manitoba,Manitoba,Manitoba
468,Saint Lawrence,Lurans ruma,,,Nankuisheng,Svatý Vavřinec,Saint Lawrence,Laurentius,Pyhä Laurentius,Laurent de Rome,Laurentius von Rom,Άgios Laurentios,Szent Lőrinc,San Lorenzo,,Svētais Labrencis,Šv. Laurynas,Wawrzyniec z Rzymu,Laurențiu de Roma,Lavrentij Rimskij,Sankt Lars,Saint Lawrence,,Sveti Lovro,Lorenzo de Roma,Lourenço de Huesca,Laurentius van Rome
469,Saskatchewan,Saskatshuan,,,Sasheng,Saskatchewan,Saskatchewan,Saskatchewani,Saskatchewan,Saskatchewan,Saskatchewan,Saskatsoyan,Saskatchewan,Saskatchewan,,Saskačevana,Saskačevanas,Saskatchewan,Saskatchewan,Saskachevan,Saskatchewan,Saskatchewan,,Saskatchewan,Saskatchewan,Saskatchewan,Saskatchewan
470,Alberta,Albirta,,,Aisheng,Alberta,Alberta,Alberta,Alberta,Alberta,Alberta,Alberta,Alberta,Alberta,,Alberta,Alberta,Alberta,Alberta,Al'berta,Alberta,Alberta,,Alberta,Alberta,Alberta,Alberta
471,Northwestern Canada,Northwestern Canada,,,Jianada xibeibu,Northwestern Canada,Northwestern Canada,Northwestern Canada,Northwestern Canada,Northwestern Canada,Northwestern Canada,Northwestern Canada,Northwestern Canada,Northwestern Canada,,Northwestern Canada,Northwestern Canada,Northwestern Canada,Northwestern Canada,Northwestern Canada,Northwestern Canada,Northwestern Canada,,Northwestern Canada,Northwestern Canada,Northwestern Canada,Northwestern Canada
472,Northern Canada,Northern Canada,,,Jianada beibu,Northern Canada,Northern Canada,Northern Canada,Northern Canada,Nord canadien,Northern Canada,Northern Canada,Northern Canada,Canada settentrionale,,Northern Canada,Northern Canada,Północ Kanady,Northern Canada,Severnaja Kanada,Norra Kanada,Kuzey Kanada,,Northern Canada,Northern Canada,Norte do Canadá,Northern Canada
473,Kolumbia Britanike,Kulumbia albiritania,,,Beishisheng,Britská Kolumbie,British Columbia,Briti Columbia,Brittiläinen Kolumbia,Colombie-Britannique,British Columbia,Vretaniki Kolomvia,Brit Columbia,Columbia Britannica,,Britu Kolumbija,Britų Kolumbija,Kolumbia Brytyjska,Columbia Britanică,Britanskaja Kolumbija,British Columbia,Britanya Kolumbiyası,,Britanska Kolumbija,Columbia Británica,Colúmbia Britânica,Brits-Columbia
474,Yucatan,Wilayat yukatan,,,Youqiatanzhou,Yucatán,Yucatan,Yucatáni osariik,Yucatán,Yucatán,Yucatán,Gioykatan,Yucatán,Yucatán,,Jukatana,Jukatanas,Jukatan,Yucatán,Jukatan,Yucatán,Yucatán,,Yucatán,Yucatán,Iucatã,Yucatán
475,Chiapas,Tishyabas,,,Qiapasizhou,Chiapas,Chiapas,Chiapase osariik,Chiapas,Chiapas,Chiapas,Tsiapas,Chiapas,Chiapas,,Čjapasa,Čiapasas,Chiapas,Chiapas,Ch'japas,Chiapas,Chiapas,,Chiapas,Chiapas,Chiapas,Chiapas
476,Oaxaca,Wilayat wahaka,,,Wahaqiazhou,Oaxaca,Oaxaca,Oaxaca osariik,Oaxaca,Oaxaca,Oaxaca,Oachaka,Oaxaca,Oaxaca,,Oahaka,Oachaka,Oaxaca,Oaxaca,Oahaka,Oaxaca,Oaxaca,,Oaxaca,Oaxaca,Oaxaca,Oaxaca
477,Veracruz,Wilayat firakruz,,,Weilakelusizhou,Veracruz,Veracruz,Veracruzi osariik,Veracruz,Veracruz,Veracruz,Verakroys,Veracruz,Veracruz,,Verakrusa de Ignasio de la Ljave,Verakrusas,Veracruz,Veracruz,Verakrus,Veracruz,Veracruz,,Veracruz,Veracruz de Ignacio de la Llave,Veracruz,Veracruz de Ignacio de la Llave
478,Jalisco,Wilayat khalisku,,,Halisikezhou,Jalisco,Jalisco,Jalisco osariik,Jalisco,Jalisco,Jalisco,Chalisko,Jalisco,Jalisco,,Halisko,Chaliskas,Jalisco,Jalisco,Halisko,Jalisco,Jalisco,,Jalisco,Jalisco,Jalisco,Jalisco
479,Tamaulipas,Wilayat tamawlybas,,,Tamaolipasizhou,Tamaulipas,Tamaulipas,Tamaulipase osariik,Tamaulipas,Tamaulipas,Tamaulipas,Tamaoylipas,Tamaulipas,Tamaulipas,,Tamaulipasa,Tamaulipasas,Tamaulipas,Tamaulipas,Tamaulipas,Tamaulipas,Tamaulipas,,Tamaulipas,Tamaulipas,Tamaulipas,Tamaulipas
480,Coahuila,Kwawyla,,,Keaweilazhou,Coahuila,Coahuila,Coahuila osariik,Coahuila,Coahuila,Coahuila,Koaoyila,Coahuila,Coahuila,,Koavila de Saragosa,Koahuila,Coahuila,Coahuila de Zaragoza,Koauila,Coahuila,Coahuila,,Coahuila,Coahuila de Zaragoza,Coahuila de Zaragoza,Coahuila de Zaragoza
481,Durango,Wilayat duranghu,,,Dulangezhou,Durango,Durango,Durango osariik,Durango,Durango,Durango,Ntoyrangko,Durango,Durango,,Durango,Durangas,Durango,Durango,Durango,Durango,Durango,,Durango,Durango,Durango,Durango
482,Chihuahua,Shiuawa,,,Qiwawa,Chihuahua,Chihuahua,Chihuahua,Chihuahua,Chihuahua,Chihuahua,Chihuahua,Chihuahua,Chihuahua,,Chihuahua,Čihuahua,Chihuahua,Chihuahua,Chiuaua,Chihuahua,Chihuahua,,Chihuahua,Chihuahua,Chihuahua,Chihuahua
483,Sonora,Wilayat sunura,,,Suonuolazhou,Sonora,Sonora,Sonora osariik,Sonora,Sonora,Sonora,Sonora,Sonora,Sonora,,Sonora,Sonora,Sonora,Sonora,Sonora,Sonora,Sonora,,Sonora,Sonora,Sonora,Sonora
484,Baja California,Wilayat baha kalifurnia,,,Xiajiazhou,Baja California,Baja California,Baja California osariik,Baja California,Basse-Californie,Baja California,Bacha Kalifornia,Alsó-Kalifornia,Bassa California,,Lejaskalifornija,Žemutinė Kalifornija,Kalifornia Dolna,Baja California,Nizhnjaja Kalifornija,Baja California,Baja California,,Baja California,Baja California,Baixa Califórnia,Baja California
485,Guerrero,Wilayat ghayriru,,,Geleiluozhou,Guerrero,Guerrero,Guerrero osariik,Guerrero,Guerrero,Guerrero,Gkerrero,Guerrero,Guerrero,,Gerrero,Gereras,Guerrero,Guerrero,Gerrero,Guerrero,Guerrero,,Guerrero,Estado de Guerrero,Guerrero,Guerrero
486,Meta,Mayta,,,Meitasheng,Meta,Meta,Meta-,Meta,Méta,Meta,Meta,Meta,Meta,,Meta,Meta,Meta,Meta,Meta-,Meta-,Meta,,Meta,Meta,Meta,Meta
487,Santa Cruz,Santa kruz di la sayra,,,Shengkelusi,Santa Cruz,Santa Cruz,Santa Cruz,Santa Cruz,Santa Cruz,Santa Cruz,Santa Kroyz,Santa Cruz,Santa Cruz,,Santakrusa,Santa Krusas,Santa Cruz,Santa Cruz,Santa-Krus,Santa Cruz,Santa Cruz,,Santa Cruz,Santa Cruz,Santa Cruz,Santa Cruz
488,Bolivar,Bulifar,,,Boliwa'er,Bolívar,Bolivar,Bolívar,Bolívar,Bolívar,Bolívar,Bolivar,Bolívar,Bolivar,,Bolivar,Bolivaras,Bolívar,Bolivar,Bolivar,Bolivar,Bolivar,,Bolivar,Bolívar,Bolívar,Bolívar
489,Zulia,Zwlia,,,Suliyazhou,Zulia,Zulia,Zulia osariik,Zulia,État de Zulia,Zulia,Zulia,Zulia,Zulia,,Zulia,Sulija,Zulia,Zulia,Sulija,Zulia,Zulia,,Zulia,Estado Zulia,Zulia,Zulia
490,Pastaza,Pastaza,,,Pastaza,Pastaza,Pastaza,Pastaza,Pastaza,Pastaza,Pastaza,Pastaza,Pastaza,Pastaza,,Pastaza,Pastaza,Pastaza,Pastaza,Pastasa,Pastaza,Pastaza,,Pastaza,Pastaza,Pastaza,Pastaza
491,Loreto,Loreto,,,Loreto,Loreto,Loreto,Loreto,Loreto,Loreto,Loreto,Loreto,Loreto,Loreto,,Loreto,Loreto,Loreto,Loreto,Loreto,Loreto,Loreto,,Loreto,Loreto,Loreto,Loreto
492,Arequipa,Arikiba,,,Aleijipa,Arequipa,Arequipa,Arequipa,Arequipa,Arequipa,Arequipa,Arekipa,Arequipa,Arequipa,,Arekipa,Arekipa,Arequipa,Arequipa,Arekipa,Arequipa,Arequipa,,Arequipa,Arequipa,Arequipa,Arequipa
493,La Libertad,La Libertad,,,La libertad,La Libertad,La Libertad,La Libertad,La Libertad,La Libertad,La Libertad,La Libertad,La Libertad,La Libertad,,La Libertad,La Libertadas,La Libertad,La Libertad,La-Libertad,La Libertad,La Libertad,,La Libertad,La Libertad,La Libertad,La Libertad
494,Ucayali,Nahr awkayaliun,,,Wuqiayalihe,Ucayali,Ucayali,Ucayali,Ucayali,Río Ucayali,Río Ucayali,Ucayali,Ucayali,Ucayali,,Ucayali,Ukajalis,Ukajali,Ucayali,Ukajali,Ucayali,Ucayali Nehri,,Ucayali,Río Ucayali,Rio Ucayali,Ucayali
495,Amazonas,Amazwnas,,,Amazonas,Amazonas,Amazonas,Amazonas,Amazonas,Amazonas,Amazonas,Amazonas,Amazonas,Amazonas,,Amazonas,Amazonas,Amazonas,Amazonas,Amazonas,Amazonas,Amazonas,,Amazonas,Amazonas,Amazonas,Amazonas
496,Minas Gerais,Minas jrays,,,Minasijilasizhou,Minas Gerais,Minas Gerais,Minas Geraisi osariik,Minas Gerais,Minas Gerais,Minas Gerais,Minas Zerais,Minas Gerais,Minas Gerais,,Minasžeraisa,Minas Žeraisas,Minas Gerais,Minas Gerais,Minas-Zherajs,Minas Gerais,Minas Gerais,,Minas Gerais,Minas Gerais,Minas Gerais,Minas Gerais
497,Maranhao,Markabuh,,,Malaniangzhou,Maranhão,Maranhao,Maranhão osariik,Maranhão,Maranhão,Maranhão,Maraniao,Maranhão,Maranhão,,Maraņauna,Maranjanas,Maranhão,Maranhão,Maran'jan,Maranhão,Maranhão,,Maranhão,Maranhão,Maranhão,Maranhão
498,Lumi Rio Grande,Riu ghrandi,,,Gelandehe,Rio Grande,Rio Grande,Rio Grande,Rio Grande,Río Grande,Rio Grande,Rio Gkrante,Rio Grande,Rio Grande,,Riogrande,Grandė,Rio Grande,Rio Grande,Rio-Grande,Rio Grande,Rio Grande,,Rio Grande,Río Bravo,Rio Grande,Rio Grande
499,Bahia,Bahia,,,Bayiyazhou,Bahia,Bahia,Bahia osariik,Bahia,Bahia,Bahia,Baia,Bahia,Bahia,,Baija,Bahija,Bahia,Bahia,Baija,Bahia,Bahia,,Bahia,Estado de Bahía,Bahia,Bahia
500,Rio de Zhaneiro,Riu di janiru,,,Liyuereneilu,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio nte Tzaneiro,Rio de Janeiro,Rio de Janeiro,,Riodežaneiro,Rio de Žaneiras,Rio de Janeiro,Rio de Janeiro,Rio-de-Zhanejro,Rio de Janeiro,Rio de Janeiro,,Rio de Janeiro,Río de Janeiro,Rio de Janeiro,Rio de Janeiro
501,São Paulo,Saw bawlu,,,Shengbaoluo,São Paulo,Sao Paulo,São Paulo,São Paulo,São Paulo,São Paulo,Sao Paolo,São Paulo,San Paolo,,Sanpaulu,San Paulas,São Paulo,São Paulo,San-Paulu,São Paulo,São Paulo,,São Paulo,São Paulo,São Paulo,São Paulo
502,Rio Grande Sul,Rio Grande Sul,,,Nanli'aogelandezhou,Rio Grande Sul,Rio Grande Sul,Rio Grande Sul,Rio Grande Sul,Rio Grande Sul,Rio Grande Sul,Rio Grande Sul,Rio Grande Sul,Rio Grande Sul,,Rio Grande Sul,Rio Grande Sul,Rio Grande Sul,Rio Grande Sul,Rio Grande Sul,Rio Grande Sul,Rio Grande Sul,,Rio Grande Sul,Rio Grande Sul,Rio Grande Sul,Rio Grande Sul
503,Santa Catarina,Santa Catarina,,,Shengkatalinna,Santa Catarina,Santa Catarina,Santa Catarina,Santa Catarina,Santa Catarina,Santa Catarina,Santa Catarina,Santa Catarina,Santa Catarina,,Santa Catarina,Santa Catarina,Santa Catarina,Santa Catarina,Santa Katarina,Santa Catarina,Santa Catarina,,Santa Catarina,Santa Catarina,Santa Catarina,Santa Catarina
504,Iguacu,Iguacu,,,Yiguasu,Iguaçu,Iguacu,Iguacu,Iguacu,Iguacu,Iguaçu,Iguacu,Iguacu,Iguacu,,Iguacu,Igvasu,Iguaçu,Iguacu,Iguasu,Iguacu,Iguacu,,Iguaçu,Iguacu,Iguaçu,Iguaçu
505,Goias,Ghwas,,,Geyasizhou,Goiás,Goias,Goiási osariik,Goiás,Goiás,Goiás,Gkoias,Goiás,Goiás,,Gojasa,Gojasas,Goiás,Goiás,Gojas,Goiás,Goiás,,Goiás,Goiás,Goiás,Goiás
506,Antofagasta,Antufaghasta,,,Antuofajiasita,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagast,,Antofagasta,Antofagasta,Antofagasta,Antofagasta
507,Magallanes,Magallanes,,,Magallanes,Magallanes,Magallanes,Magallanes,Magallanes,Magallanes,Magallanes,Magallanes,Magallanes,Magallanes,,Magallanes,Magallanes,Magallanes,Magallanes,Magal'janes,Magallanes,Magallanes,,Magallanes,Magallanes,Magallanes,Magallanes
508,Tucuman,Tukuman,,,Tukumansheng,Tucumán,Tucuman,Tucuman,Tucumánin maakunta,Province de Tucumán,Provinz Tucumán,Eparchia Toykoyman,Tucuman,Tucumán,,Tukumanas province,Tukumano,Tucumán,Tucumán,Tukuman,Tucumán,Tucumán,,Tucuman,Provincia de Tucumán,Tucumã,Tucumán
509,Chaco Austral,Chaco Austral,,,Nanchake,Chaco Austral,Chaco Austral,Chaco Austral,Chaco Austral,Chaco Austral,Chaco Austral,Chaco Austral,Chaco Austral,Chaco Australe,,Chaco Austral,Chaco Austral,Chaco Austral,Chaco Austral,Chaco Austral,Chaco Austral,Chaco Austral,,Chaco Austral,Chaco Austral,Chaco Austral,Chaco Austral
510,Mesopotamia,Bilad alraafidayn,,,Meisuobudamiya,Mezopotámie,Mesopotamia,Mesopotaamia,Mesopotamia,Mésopotamie,Mesopotamien,Mesopotamia,Mezopotámia,Mesopotamia,,Senā Divupe,Mesopotamija,Mezopotamia,Mesopotamia,Mesopotamija,Mesopotamien,Mezopotamya,,Mezopotamija,Mesopotamia,Mesopotâmia,Mesopotamië
511,Mendoza,Mendoza,,,Menduasa,Mendoza,Mendoza,Mendoza,Mendoza,Mendoza,Mendoza,Mendoza,Mendoza,Mendoza,,Mendoza,Mendosa,Mendoza,Mendoza,Mendosa,Mendoza,Mendoza,,Mendoza,Mendoza,Mendoza,Mendoza
512,Patagonia,Bataghwnya,,,Batageniya,Patagonie,Patagonia,Patagoonia,Patagonia,Patagonie,Patagonien,Patagonia,Patagónia,Patagonia,,Patagonija,Patagonija,Patagonia,Patagonia,Patagonija,Patagonien,Patagonya,,Patagonija,Patagonia,Patagónia,Patagonië
513,Tlemcen,Talmisan,,,Telaimusen,Tlemcen,Tlemcen,Tlemcen,Tlemcen,Tlemcen,Tlemcen,Tlemsen,Tlemcen,Tlemcen,,Tlemcen,Tlemsenas,Tilimsan,Tlemcen,Tlemsen,Tlemcen,Tilimsan,,Tlemcen,Tremecén,Tremecém,Tlemcen
514,Algerian Desert,Alsahra aljazayiria,,,A'erjiliyashamo,Alžírská poušť,Algerian Desert,Algerian Desert,Algerian Desert,Sahara algérien,Algerische Sahara,Algerian Desert,Algerian Desert,Deserto dell'Algeria,,Algerian Desert,Alžyro dykuma,Algerian Desert,Algerian Desert,Alzhirskaja pustynja,Algerian Desert,Cezayir Çölü,,Algerian Desert,Sáhara argelino,Deserto da Argélia,Algerian Desert
515,Southern Sahara,Southern Sahara,,,Nanshahala,Southern Sahara,Southern Sahara,Southern Sahara,Southern Sahara,Southern Sahara,Southern Sahara,Southern Sahara,Southern Sahara,Southern Sahara,,Southern Sahara,Southern Sahara,Southern Sahara,Southern Sahara,Southern Sahara,Southern Sahara,Southern Sahara,,Southern Sahara,Southern Sahara,Southern Sahara,Southern Sahara
