ID,albanian,arab,belarusian,bulgarian,chinese,czech,english,estonian,finnish,french,german,greek,hungarian,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yugoslav
239,Saratov ,,,,,Saratov,Saratov ,Saratov,Saratov,Saratov,Saratow,,Szaratov,Saratov,,Saratova,Saratovas,Saratów,Saratov,,Saratov,Saratov,,Saratov
240,Belgorod ,,,,,Bělgorod,Belgorod ,Belgorod,Belgorod,Belgorod,Belgorod,,Belgorod,Belgorod,,Belgoroda,Belgorodas,Biełgorod,Belgorod,,Belgorod,Belgorod,,Belgorod
241,Gomel ,,Homel,,,Homel,Gomel ,Homiel,Homel,Homiel,Homel,,Homel,Homel',,Gomeļa,Gomelis,Homel,Gomel,,Homel,Homyel,,Gomel
242,Smolensku,,,,,Smolensk,Smolensk ,Smolensk,Smolensk,Smolensk,Smolensk,,Szmolenszk,Smolensk,,Smoļenska,Smolenskas,Smoleńsk,Smolensk,,Smolensk,Smolensk,,Smolensk
243,Roslavl ,,,,,Roslavl,Roslavl ,Roslavl,Roslavl,Roslavl,Roslawl,,Roszlavl,Roslavl',,Roslavl ,Roslavlis,Rosław,Roslavl,,Roslavl,Roslavl,,Roslavl 
244,Volkhov ,,,,,Volchov,Volkhov ,Volhov,Olhava,Volkhov,Wolchow,,Volkhov ,Volchov,,Volhova,Volchovas,Wołchow,Volkhov ,,Volchov,Volhov,,Volhov
245,Millerovo ,,,,,Millerovo ,Millerovo ,Millerovo ,Millerovo ,Millerovo ,Millerovo ,,Millerovo ,Millerovo ,,Millerovo ,Millerovo ,Millerovo ,Millerovo ,,Millerovo ,Millerovo ,,Millerovo 
246,Rzhev ,,,,,Ržev,Rzhev ,Ržev,Ržev,Rjev,Rschew,,Rzhev ,Ržev,,Rzhev ,Rževas,Rżew,Rjev,,Rzjev,Rjev,,Rzhev 
247,Kalinin ,,,,,Kalinin ,Kalinin ,Kalinin,Kalinin,Kalinine,Kalinin,,Kalinin ,Kalinin,,Kalinin ,Kalininas,Kalinin,Kalinin,,Kalinin,Kalinin ,,Kalinin 
248,Yaroslavl ,,,,,Jaroslavl,Yaroslavl ,Jaroslavl,Jaroslavl,Iaroslavl,Jaroslawl,,Jaroszlavl,Jaroslavl',,Jaroslavļa,Jaroslavlis,Jarosław,Iaroslavl,,Jaroslavl,Yaroslavl,,Jaroslavlj
249,Kazani,,,,,Kazaň,Kazan ,Kaasan,Kazan,Kazan,Kasan,,Kazany,Kazan',,Kazaņa,Kazanė,Kazań,Kazan,,Kazan,Kaza,,Kazanj
250,Ulyanovsky ,,,,,Ulyanovsky ,Ulyanovsky ,Ulyanovsky ,Ulyanovsky ,Ulyanovsky ,Ulyanovsky ,,Ulyanovsky ,Ulyanovsky ,,Ulyanovsky ,Ulyanovsky ,Ulyanovsky ,Ulyanovsky ,,Ulyanovsky ,Ulyanovsky ,,Ulyanovsky 
251,Kuibyshev ,,,,,Kujbyšev,Kuibyshev ,Kuibyshev ,Kuibyšev,Kouïbychev,Kuibyschew,,Kujbisev,Kujbyšev,,Kuibyshev ,Kuibyševas,Kujbyszew,Kuibyshev ,,Kuybyshev,Kuibyshev ,,Kuibyshev 
252,Gorki ,,,,,Gorki,Gorki ,Gorki,Gorki,Gorki,Gorki,,Gorki,Gorki,,Gorki,Gorki ,Gorki,Gorki ,,Gorki,Gorki ,,Gorki 
253,Ivanovo ,,,,,Ivanovo,Ivanovo ,Ivanovo,Ivanovo,Ivanovo,Iwanowo,,Ivanovo,Ivanovo,,Ivanova,Ivanovas,Iwanowo,Ivanov,,Ivanovo,İvanovo,,Ivanovo
254,Ryazan ,,,,,Rjazaň,Ryazan ,Rjazan,Rjazan,Riazan,Rjasan,,Rjazany,Rjazan',,Rjazaņa,Riazanė,Riazań,Reazan,,Rjazan,Ryazan,,Rjazanj
255,Penza ,,,,,Penza,Penza ,Penza,Penza,Penza,Pensa,,Penza,Penza,,Penza,Penza,Penza,Penza,,Penza,Penza,,Penza
256,Cheboksary ,,,,,Čeboksary,Cheboksary ,Tšeboksarõ,Tšeboksary,Tcheboksary,Tscheboksary,,Csebokszári,Čeboksary,,Čeboksari,Čeboksarai,Czeboksary,Ceboksarî,,Tjeboksary,Çeboksarı,,Čeboksari
257,Tambov ,,,,,Tambov,Tambov ,Tambov,Tambov,Tambov,Tambow,,Tambov,Tambov,,Tambova,Tambovas,Tambow,Tambov,,Tambov,Tambov,,Tambov
258,Lipetsk ,,,,,Lipeck,Lipetsk ,Lipetsk,Lipetsk,Lipetsk,Lipezk,,Lipeck,Lipeck,,Ļipecka,Lipeckas,Lipieck,Lipețk,,Lipetsk,Lipetsk,,Lipeck
259,Poltava,,,,,Poltava,Poltava ,Poltava,Pultava,Poltava,Poltawa,,Poltava,Poltava,,Poltava,Poltava,Połtawa,Poltava,,Poltava,Poltava,,Poltava
260,Voronezh ,,,,,Voroněž,Voronezh ,Voronež,Voronež,Voronej,Woronesch,,Voronyezs,Voronež,,Voroņeža,Voronežas,Woroneż,Voronej,,Voronezj,Voronej,,Voronjež
261,Ohaio,,,,,Ohio,Ohio ,Ohio,Ohio,Ohio,Ohio,,Ohio,Ohio,,Ohaio,Ohajas,Ohio,Ohio,,Ohio,Ohio,,Ohio
262,Pechora ,,,,,Pečora,Pechora ,Petšora,Petšora,Petchora,Petschora,,Pecsora,Pečora,,Pečora,Pechora ,Peczora,Pechora ,,Petjora,Peçora,,Pečora
263,Novgorod ,,,,,Veliký Novgorod,Novgorod ,Veliki Novgorod,Novgorod,Novgorod,Weliki Nowgorod,,Velikij Novgorod,Velikij Novgorod,,Veļikijnovgoroda,Didysis Naugardas,Nowogród Wielki,Veliki Novgorod,,Novgorod,Veliki Novgorod,,Veliki Novgorod
264,Tikhvin ,,,,,Tichvin,Tikhvin ,Tihvin,Tihvinä,Tikhvine,Tichwin,,Tikhvin ,Tichvin,,Tihvina,Tichvinas,Tichwin,Tihvin,,Tichvin,Tihvin,,Tihvin
265,Mikhaylovka ,,,,,Mikhaylovka ,Mikhaylovka ,Mikhaylovka ,Mikhaylovka ,Mikhaylovka ,Mikhaylovka ,,Mihajlovka,Michajlovka,,Mikhaylovka ,Mikhaylovka ,Michajłowka,Mikhaylovka ,,Mikhaylovka,Mikhaylovka ,,Mikhaylovka 
266,Teherani,,,,,Teherán,Tehran ,Teheran,Teheran,Téhéran,Teheran,,Teherán,Teheran,,Teherāna,Teheranas,Teheran,Teheran,,Teheran,Tahran,,Teheran
267,Kabuli,,,,,Kábul,Kabul ,Kabul,Kabul,Kaboul,Kabul,,Kabul,Kabul,,Kabula,Kabulas,Kabul,Kabul,,Kabul,Kâbil,,Kabul
268,French Somaliland ,,,,,Francouzské Somálsko,French Somaliland ,French Somaliland ,Ranskan Somalimaa,Côte française des Somalis,Geschichte Dschibutis#Kolonialzeit,,Francia Szomáliföld,Somalia francese,,French Somaliland ,Prancūzijos Somalilandas,Somali Francuskie,Somalia franceză,,Franska Somaliland,French Somaliland ,,French Somaliland 
269,British Somaliland ,,,,,Britské Somálsko,British Somaliland ,British Somaliland ,Brittiläinen Somalimaa,Somalie britannique,Britisch-Somaliland,,British Somaliland ,Somalia britannica,,British Somaliland ,Britų Somalilandas,Somali Brytyjskie,Somalia Britanică,,Brittiska Somaliland,Britanya Somalisi,,Britanski Somaliland
270,Ishujt Pitcairn,,,,,Pitcairnovy ostrovy,Pitcairn Island ,Pitcairn,Pitcairnsaaret,Îles Pitcairn,Pitcairninseln,,Pitcairn-szigetek,Isole Pitcairn,,Pitkērna,Pitkerno salos,Pitcairn,Insulele Pitcairn,,Pitcairnöarna,Pitcairn Adaları,,Pitcairnovo Otočje
271,Etiopia,,,,,Etiopie,Ethiopia ,Etioopia,Etiopia,Éthiopie,Äthiopien,,Etiópia,Etiopia,,Etiopija,Etiopija,Etiopia,Etiopia,,Etiopien,Etiyopya,,Etiopija
272,Senegali,,,,,Senegal,Senegal ,Senegal,Senegal,Sénégal,Senegal,,Szenegál,Senegal,,Senegāla,Senegalas,Senegal,Senegal,,Senegal,Senegal,,Senegal
273,Shkretëtira e Libisë,,,,,Libyjská poušť,Libyan Desert ,Liibüa kõrb,Libyan aavikko,Désert Libyque,Libysche Wüste,,Líbiai-sivatag,Deserto Libico-Nubiano,,Libyan Desert ,Libijos dykuma,Pustynia Libijska,Deșertul Libian,,Libyska öknen,Libya Çölü,,Libijska pustinja
274,Gana,,,,,Ghana,Ghana ,Ghana,Ghana,Ghana,Ghana,,Ghána,Ghana,,Gana,Gana,Ghana,Ghana,,Ghana,Gana,,Gana
275,Transvaal ,,,,,Transvaal ,Transvaal ,Transvaal ,Transvaal ,Transvaal,Transvaal,,Transvaal ,Transvaal ,,Transvaal ,Transvaal ,Transwal,Transvaal,,Transvaal ,Transvaal ,,Transvaal 
276,Southern Ontario ,,,,,Southern Ontario ,Southern Ontario ,Southern Ontario ,Southern Ontario ,Sud de l'Ontario,Southern Ontario ,,Southern Ontario ,Southern Ontario ,,Southern Ontario ,Southern Ontario ,Southern Ontario ,Southern Ontario ,,Southern Ontario ,Southern Ontario ,,Southern Ontario 
277,Meksiko,,,,,Ciudad de México,Mexico City ,México,México,Mexico,Mexiko-Stadt,,Mexikóváros,Città del Messico,,Mehiko,Meksikas,Meksyk,Ciudad de México,,Mexico City,Meksiko,,Ciudad de México
278,Pampaset,,,,,Pampy,Pampas ,Pampa,Pampa,Pampa,Pampa,,Pampák,Pampa,,Pampas ,Pampos,Pampa,Pampas,,Pampas,Pampa,,Pampa
279,Santiago,,,,,Santiago de Chile,Santiago ,Santiago,Santiago de Chile,Santiago,Santiago de Chile,,Santiago de Chile,Santiago del Cile,,Santjago,Santjagas,Santiago,Santiago de Chile,,Santiago de Chile,Santiag,,Santiago de Chile
280,Mato Grosso ,,,,,Mato Grosso,Mato Grosso ,Mato Grosso osariik,Mato Grosso,Mato Grosso,Mato Grosso,,Mato Grosso,Mato Grosso,,Matugrosu,Mato Grosas,Mato Grosso,Mato Grosso,,Mato Grosso,Mato Grosso,,Mato Grosso
281,Maldivet,,,,,Maledivy,Maldives ,Maldiivid,Malediivit,Maldives,Malediven,,Maldív-szigetek,Maldive,,Maldīvija,Maldyvai,Malediwy,Maldive,,Maldiverna,Maldivler,,Maldivi
282,Kanto ,,,,,Kanto ,Kanto ,Kanto ,Kanto,Kanto ,Kanto,,Kanto ,Kanto,,Kanto ,Kanto ,Kantō,Kanto ,,Kanto ,Kanto,,Kantō
283,Gansu ,,,,,Kan-su,Gansu ,Gansu,Gansu,Gansu,Gansu,,Kanszu,Gansu,,Gaņsu,Gansu,Gansu,Gansu,,Gansu,Kansu,,Gansu
284,North Island ,,,,,Severní ostrov,North Island ,Põhjasaar,Pohjoissaari,Île du Nord,Nordinsel,,Északi-sziget,Isola del Nord,,Ziemeļsala,Šiaurės sala,Wyspa Północna,Insula de Nord,,Nordön,Kuzey Adası,,Sjeverni otok
285,Uellsi i Ri Jugor,,,,,Nový Jižní Wales,New South Wales ,Uus-Lõuna-Wales,Uusi Etelä-Wales,Nouvelle-Galles du Sud,New South Wales,,Új-Dél-Wales,Nuovo Galles del Sud,,Jaundienvidvelsa,Naujasis Pietų Velsas,Nowa Południowa Walia,Noul Wales de Sud,,New South Wales,Yeni Güney Galler,,Novi Južni Wales
286,Southern Indochina ,,,,,Southern Indochina ,Southern Indochina ,Southern Indochina ,Southern Indochina ,Southern Indochina ,Southern Indochina ,,Southern Indochina ,Southern Indochina ,,Southern Indochina ,Southern Indochina ,Southern Indochina ,Southern Indochina ,,Southern Indochina ,Southern Indochina ,,Southern Indochina 
287,Taklamakan ,,,,,Taklamakan,Taklamakan ,Taklimakan,Taklimakan,Désert du Taklamakan,Taklamakan,,Takla-Makán,Deserto del Taklamakan,,Taklamakans,Taklamakanas,Takla Makan,Taklamakan,,Takla Makan,Taklamakan Çölü,,Takla Makan
288,Birmania,,,,,Myanmar,Burma ,Myanmar,Myanmar,Birmanie,Myanmar,,Mianmar,Birmania,,Mjanma,Mianmaras,Mjanma,Myanmar,,Myanmar,Myanmar,,Mjanmar
289,Tajlanda,,,,,Thajsko,Siam ,Tai,Thaimaa,Thaïlande,Thailand,,Thaiföld,Thailandia,,Taizeme,Tailandas,Tajlandia,Thailanda,,Thailand,Tayland,,Tajland
290,Spanish Africa ,,,,,Spanish Africa ,Spanish Africa ,Spanish Africa ,Spanish Africa ,Afrique espagnole,Spanish Africa ,,Spanish Africa ,Spanish Africa ,,Spanish Africa ,Spanish Africa ,Spanish Africa ,Spanish Africa ,,Spanish Africa ,Spanish Africa ,,Spanish Africa 
291,Bagdadi,,,,,Bagdád,Baghdad ,Bagdad,Bagdad,Bagdad,Bagdad,,Bagdad,Baghdad,,Bagdāde,Bagdadas,Bagdad,Bagdad,,Bagdad,Bağdat,,Bagdad
292,Nexhdi,,,,,Nadžd,Nejd ,Najd,Najd,Nejd,Nadschd,,Nedzsd,Najd,,Nejd ,Nedždas,Nadżd,Nejd ,,Najd,Necid,,Nedžd
293,Jemeni,,,,,Jemen,Yemen ,Jeemen,Jemen,Yémen,Jemen,,Jemen,Yemen,,Jemena,Jemenas,Jemen,Yemen,,Jemen,Yemen,,Jemen
294,Omani,,,,,Omán,Oman ,Omaan,Oman,Oman,Oman,,Omán,Oman,,Omāna,Omanas,Oman,Oman,,Oman,Umman,,Oman
295,Leopoldville ,,,,,Leopoldville ,Leopoldville ,Leopoldville ,Leopoldville ,Léopoldville,Leopoldville ,,Leopoldville ,Leopoldopoli,,Leopoldville ,Leopoldville ,Leopoldville ,Leopoldville ,,Leopoldville ,Leopoldville ,,Leopoldville 
296,Portuguese Guinea ,,,,,Portuguese Guinea ,Portuguese Guinea ,Portugali Guinea,Portugalin Guinea,Guinée portugaise,Portuguese Guinea ,,Portuguese Guinea ,Guinea portoghese,,Portuguese Guinea ,Portugalijos Gvinėja,Gwinea Portugalska,Portuguese Guinea ,,Portugisiska Guinea,Portuguese Guinea ,,Portuguese Guinea 
297,Guinea Ekuatoriale,,,,,Rovníková Guinea,Equatorial Guinea ,Ekvatoriaal-Guinea,Päiväntasaajan Guinea,Guinée équatoriale,Äquatorialguinea,,Egyenlítői-Guinea,Guinea Equatoriale,,Ekvatoriālā Gvineja,Pusiaujo Gvinėja,Gwinea Równikowa,Guineea Ecuatorială,,Ekvatorialguinea,Ekvator Ginesi,,Ekvatorska Gvineja
298,Liberia,,,,,Libérie,Liberia ,Libeeria,Liberia,Liberia,Liberia,,Libéria,Liberia,,Libērija,Liberija,Liberia,Liberia,,Liberia,Liberya,,Liberija
299,Ishujt Falkland,,,,,Falklandy,Falkland Islands ,Falklandi saared,Falklandinsaaret,Îles Malouines,Falklandinseln,,Falkland-szigetek,Isole Falkland,,Folklenda Salas,Folklando,Falklandy,Insulele Falkland,,Falklandsöarna,Falkland Adaları,,Falklandski otoci
300,Uruguaji,,,,,Uruguay,Uruguay ,Uruguay,Uruguay,Uruguay,Uruguay,,Uruguay,Uruguay,,Urugvaja,Urugvajus,Urugwaj,Uruguay,,Uruguay,Uruguay,,Urugvaj
301,Paraguaji,,,,,Paraguay,Paraguay ,Paraguay,Paraguay,Paraguay,Paraguay,,Paraguay,Paraguay,,Paragvaja,Paragvajus,Paragwaj,Paraguay,,Paraguay,Paraguay,,Paragvaj
302,La Paz,,,,,La Paz,La Paz ,La Paz,La Paz,La Paz,La Paz,,La Paz,La Paz,,Lapasa,La Pasas,La Paz,La Paz,,La Paz,La Paz,,La Paz
303,Lima,,,,,Lima,Lima ,Lima,Lima,Lima,Lima,,Lima,Lima,,Lima,Lima,Lima,Lima,,Lima,Lima,,Lima
304,Panamaja,,,,,Panama,Panamá ,Panama,Panama,Panama,Panama,,Panama,Panama,,Panama,Panama,Panama,Panama,,Panama,Panama,,Panama
305,Ekuadori,,,,,Ekvádor,Ecuador ,Ecuador,Ecuador,Équateur,Ecuador,,Ecuador,Ecuador,,Ekvadora,Ekvadoras,Ekwador,Ecuador,,Ecuador,Ekvador,,Ekvador
306,Cundinamarca ,,,,,Cundinamarca ,Cundinamarca ,Cundinamarca ,Cundinamarca ,Cundinamarca ,Cundinamarca ,,Cundinamarca ,Cundinamarca ,,Cundinamarca ,Cundinamarca ,Cundinamarca ,Cundinamarca ,,Cundinamarca ,Cundinamarca ,,Cundinamarca 
307,Miranda ,,,,,Miranda,Miranda ,Miranda,Miranda,Miranda,Miranda,,Miranda,Miranda,,Miranda,Miranda,Miranda,Miranda ,,Miranda,Miranda ,,Miranda
308,Leeward Islands ,,,,,Závětrné ostrovy,Leeward Islands ,Leeward Islands ,Leewardsaaret,Leeward Islands ,Leeward Islands ,,Szélcsendes-szigetek,Isole Sopravento Settentrionali,,Leeward Islands ,Pavėjinės Antilų salos,Wyspy Podwietrzne,Insulele Sub Vânt,,Leeward Islands ,Leeward Islands ,,Zavjetrinski otoci
309,Surinami,,,,,Surinam,Suriname ,Suriname,Suriname,Suriname,Suriname,,Suriname,Suriname,,Surinama,Surinamas,Surinam,Surinam,,Surinam,Surinam,,Surinam
310,Guajana Franceze,,,,,Francouzská Guyana,French Guiana ,Prantsuse Guajaana,Ranskan Guayana,Guyane,Französisch-Guayana,,Francia Guyana,Guyana francese,,Gviāna,Prancūzijos Gviana,Gujana Francuska,Guyana Franceză,,Franska Guyana,Fransız Guyanası,,Francuska Gijana
311,British Honduras ,,,,,Britský Honduras,British Honduras ,British Honduras ,Brittiläinen Honduras,Honduras britannique,British Honduras ,,British Honduras ,Honduras britannico,,British Honduras ,Britų Hondūras,Honduras Brytyjski,British Honduras ,,Brittiska Honduras,Britanya Hondurası,,Britanski Honduras
312,Hondurasi,,,,,Honduras,Honduras ,Honduras,Honduras,Honduras,Honduras,,Honduras,Honduras,,Hondurasa,Hondūras,Honduras,Honduras,,Honduras,Honduras,,Honduras
313,Guatemala,,,,,Guatemala,Guatemala ,Guatemala,Guatemala,Guatemala,Guatemala,,Guatemala,Guatemala,,Gvatemala,Gvatemala,Gwatemala,Guatemala,,Guatemala,Guatemala,,Gvatemala
314,Salvadori,,,,,Salvador,El Salvador ,El Salvador,El Salvador,Salvador,El Salvador,,Salvador,El Salvador,,Salvadora,Salvadoras,Salwador,El Salvador,,El Salvador,El Salvador,,Salvador
315,Kuba,,,,,Kuba,Cuba ,Kuuba,Kuuba,Cuba,Kuba,,Kuba,Cuba,,Kuba,Kuba,Kuba,Cuba,,Kuba,Küba,,Kuba
316,Kosta Rika,,,,,Kostarika,Costa Rica ,Costa Rica,Costa Rica,Costa Rica,Costa Rica,,Costa Rica,Costa Rica,,Kostarika,Kosta Rika,Kostaryka,Costa Rica,,Costa Rica,Kosta Rika,,Kostarika
317,Nikaragua,,,,,Nikaragua,Nicaragua ,Nicaragua,Nicaragua,Nicaragua,Nicaragua,,Nicaragua,Nicaragua,,Nikaragva,Nikaragva,Nikaragua,Nicaragua,,Nicaragua,Nikaragua,,Nikaragva
318,Haiti,,,,,Haiti,Haiti ,Haiti,Haiti,Haïti,Haiti,,Haiti,Haiti,,Haiti,Haitis,Haiti,Haiti,,Haiti,Haiti,,Haiti
319,Republika Dominikane,,,,,Dominikánská republika,Dominican Republic ,Dominikaani Vabariik,Dominikaaninen tasavalta,République dominicaine,Dominikanische Republik,,Dominikai Köztársaság,Repubblica Dominicana,,Dominikāna,Dominikos Respublika,Dominikana,Republica Dominicană,,Dominikanska republiken,Dominik Cumhuriyeti,,Dominikanska Republika
320,French India ,,,,,Francouzská Indie,French India ,French India ,Ranskan Intia,Inde française,Französisch-Indien,,Francia India,Insediamenti francesi in India,,French India ,French India ,Indie Francuskie,French India ,,French India ,Fransız Hindistanı,,French India 
321,Goa,,,,,Goa,Goa ,Goa osariik,Goa,Goa,Goa,,Goa,Goa,,Goa,Goa,Goa,Goa,,Goa,Goa,,Goa
322,Nagqu ,,,,,Nagčhu,Nagqu ,Nagqu ,Nagqu,Préfecture de Nagchu,Nagqu,,Nagqu ,Prefettura di Nagqu,,Nagqu ,Nagču prefektūra,Nagqu,Nagqu ,,Nagchu,Nagqu,,Nagqu 
323,Nepali,,,,,Nepál,Nepal ,Nepal,Nepal,Népal,Nepal,,Nepál,Nepal,,Nepāla,Nepalas,Nepal,Nepal,,Nepal,Nepal,,Nepal
324,Butani,,,,,Bhútán,Bhutan ,Bhutan,Bhutan,Bhoutan,Bhutan,,Bhután,Bhutan,,Butāna,Butanas,Bhutan,Bhutan,,Bhutan,Bhutan,,Kraljevina Butan
325,Yunnan ,,,,,Jün-nan,Yunnan ,Yunnan,Yunnan,Yunnan,Yunnan,,Jünnan,Yunnan,,Juņnaņa,Junanas,Junnan,Yunnan,,Yunnan,Yünnan,,Yunnan
326,Hong Kong,,,,,Hongkong,Hong Kong ,Hongkong,Hongkong,Hong Kong,Hongkong,,Hongkong,Hong Kong,,Honkonga,Honkongas,Hongkong,Hong Kong,,Hongkong,Hong Kong,,Hong Kong
327,Manila,,,,,Manila,Manila ,Manila,Manila,Manille,Manila,,Manila,Manila,,Manila,Manila,Manila,Manila,,Manila,Manila,,Manila
328,Kirin ,,,,,Kirin ,Kirin ,Kirin ,Kirin,Kirin,Kirin,,Kirin ,Kirin ,,Kirin ,Kirin ,Kirin,Kirin ,,Kirin,Kirin ,,Kirin 
329,Republika Popullore Tëvane,,,,,Tuvinská aratská republika,Tannu Tuva ,Tuva Rahvavabariik,Tuvan kansantasavalta,Tannou-Touva,Tuwinische Volksrepublik,,Tuvai Népköztársaság,Repubblica Popolare di Tuva,,Tannu Tuva ,Tannu Tuva ,Tuwińska Republika Ludowa,Republica Populară Tuva,,Tuvinska folkrepubliken,Tuva Halk Cumhuriyeti,,Tanu Tuva
330,Mongolia,,,,,Mongolsko,Mongolia ,Mongoolia,Mongolia,Mongolie,Mongolei,,Mongólia,Mongolia,,Mongolija,Mongolija,Mongolia,Mongolia,,Mongoliet,Moğolistan,,Mongolija
331,Toka e Re dhe Labradori,,,,,Newfoundland a Labrador,Newfoundland ,Newfoundland ja Labrador,Newfoundland ja Labrador,Terre-Neuve-et-Labrador,Neufundland und Labrador,,Új-Fundland és Labrador,Terranova e Labrador,,Ņūfaundlenda un Labradora,Niufaundlandas ir Labradoras,Nowa Fundlandia i Labrador,Newfoundland și Labrador,,Newfoundland och Labrador,Newfoundland ve Labrador,,Newfoundland i Labrador
332,Labrador ,,,,,Labrador,Labrador ,Labrador ,Labrador,Labrador,Labrador,,Labrador ,Labrador,,Labrador ,Labradoras,Labrador,Labrador ,,Labrador,Labrador ,,Labrador 
333,North Borneo ,,,,,North Borneo ,North Borneo ,North Borneo ,Pohjois-Borneo,Bornéo du Nord,Nord-Borneo,,North Borneo ,Borneo del Nord,,North Borneo ,North Borneo ,Borneo Północne,Borneo de Nord,,Nordborneo,North Borneo ,,North Borneo 
334,Kalimantan ,,,,,Kalimantan ,Kalimantan ,Kalimantan ,Kalimantan,Kalimantan,Kalimantan,,Kalimantan ,Kalimantan,,Kalimantan ,Kalimantanas,Kalimantan,Kalimantan ,,Kalimantan,Kalimantan,,Kalimantan 
335,Xhava,,,,,Jáva,Java ,Jaava,Jaava,Java,Java,,Jáva,Giava,,Java,Java,Jawa,Insula Java,,Java,Cava,,Java
336,Singapori,,,,,Singapur,Singapore ,Singapur,Singapore,Singapour,Singapur,,Szingapúr,Singapore,,Singapūra,Singapūras,Singapur,Singapore,,Singapore,Singapur,,Singapur
337,Ishujt Faroe,,,,,Faerské ostrovy,Faroe Islands ,Fääri saared,Färsaaret,Îles Féroé,Färöer,,Feröer,Fær Øer,,Fēru Salas,Farerai,Wyspy Owcze,Insulele Feroe,,Färöarna,Faroe Adaları,,Føroyar
338,Gloucestershire ,,,,,Gloucestershire,Gloucestershire ,Gloucestershire,Gloucestershire,Gloucestershire,Gloucestershire,,Gloucestershire,Gloucestershire,,Glosteršīra,Glosteršyras,Gloucestershire,Gloucestershire,,Gloucestershire,Gloucestershire,,Gloucestershire 
339,Izmiri,,,,,Smyrna,Izmir ,İzmir,İzmir,Izmir,Izmir,,İzmir,Smirne,,Izmira,Izmiras,Izmir,İzmir,,Izmir,İzmir,,İzmir
340,Bursa,,,,,Bursa,Bursa ,Bursa,Bursa,Bursa,Bursa,,Bursa,Bursa,,Bursa,Bursa,Bursa,Bursa,,Bursa,Bursa,,Bursa
341,Edreneja,,,Odrin,,Edirne,Edirne ,Edirne,Edirne,Edirne,Edirne,,Edirne,Edirne,,Edirne,Edirnė,Edirne,Edirne,,Edirne,Edirne,,Edirne
342,Antalia,,,,,Antalya,Antalya ,Antalya,Antalya,Antalya,Antalya,,Antalya,Adalia,,Antalja,Antalija,Antalya,Antalya,,Antalya,Antalya,,Antalya
343,Afjonkarahisar,,,,,Afyonkarahisar,Afyon ,Afyonkarahisar,Afyonkarahisar,Afyonkarahisar,Afyonkarahisar,,Afyonkarahisar,Afyonkarahisar,,Afjonkarahisara,Afjonkarahisaras,Afyonkarahisar,Afyonkarahisar,,Afyonkarahisar,Afyonkarahisar,,Afyon 
344,Malatya ,,,,,Malatya,Malatya ,Malatya ,Malatya,Malatya,Malatya,,Malatya,Malatya,,Malatja,Malatija,Malatya,Malatya,,Malatya,Malatya,,Malatya 
345,Mersini,,,,,Mersin,Mersin ,Mersin ,Mersin,Mersin,Mersin,,Mersin,Mersina,,Mersina,Mersinas,Mersin,Mersin,,Mersin,Mersin,,Mersin
346,Konia,,,,,Konya,Konya ,Konya,Konya,Konya,Konya,,Konya,Konya,,Konja,Konija,Konya,Konya,,Konya,Konya,,Konya
347,Izmit ,,,,,İzmit,Izmit ,İzmit,İzmit,Izmit,İzmit,,İzmit,İzmit,,Izmita,Izmitas,İzmit,Izmit,,İzmit,İzmit,,İzmit
348,Kajseriu,,,,,Kayseri,Kayseri ,Kayseri,Kayseri,Kayseri,Kayseri,,Kayseri,Kayseri,,Kajseri,Kaiseris,Kayseri,Kayseri,,Kayseri,Kayseri,,Kayseri
349,Sivasi,,,,,Sivas,Sivas ,Sivas ,Sivas,Sivas,Sivas,,Sivas,Sivas,,Sivasa,Sivasas,Sivas,Sivas,,Sivas,Sivas,,Sivas 
350,Dijarbakër,,,,,Diyarbakır,Diyarbakır ,Diyarbakır ,Diyarbakır,Diyarbakır,Diyarbakır,,Diyarbakır,Diyarbakır,,Dijarbakira,Dijarbakyras,Diyarbakır,Diyarbakır,,Diyarbakır,Diyarbakır,,Diyarbakır
351,Vologda ,,,,,Vologda,Vologda ,Vologda,Vologda,Vologda,Wologda,,Vologda,Vologda,,Vologda,Vologda,Wołogda,Vologda,,Vologda,Vologda,,Vologda
352,Hakkari ,,,,,Hakkari ,Hakkari ,Hakkari ,Hakkari ,Hakkari,Hakkari,,Hakkari,Hakkari ,,Hakkari ,Hakkari ,Hakkari ,Hakkari ,,Hakkari ,Hakkâri,,Hakkari 
353,Tunceli ,,,,,Tunceli,Tunceli ,Tunceli ,Tunceli ,Tunceli,Tunceli,,Tunceli ,Tunceli,,Tunceli ,Tunceli ,Tunceli,Tunceli,,Tunceli ,Tunceli,,Tunceli 
354,Trabzoni,,,,,Trabzon,Trabzon ,Trabzon,Trabzon,Trabzon,Trabzon,,Trabzon,Trebisonda,,Trabzona,Trabzonas,Trabzon,Trabzon,,Trabzon,Trabzon,,Trabzon
355,Samsun ,,,,,Samsun,Samsun ,Samsun,Samsun,Samsun,Samsun,,Samsun,Samsun,,Samsuna,Samsunas,Samsun,Samsun,,Samsun,Samsun,,Samsun
356,Kastamonu ,,,,,Kastamonu,Kastamonu ,Kastamonu ,Kastamonu ,Kastamonu,Kastamonu,,Kastamonu ,Kastamonu,,Kastamonu ,Kastamonu,Kastamonu,Kastamonu,,Kastamonu ,Kastamonu,,Kastamonu 
