ID,albanian,arab,belarusian,bulgarian,chinese,czech,english,estonian,finnish,french,german,greek,hungarian,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yugoslav,spanish,portuguese,dutch
432,Assam,,,,Asamubang,Ásám,Assam,Assam,Assam,Assam,Assam,Άsam,Asszám,Assam,,Asama,Asamas,Asam,Assam,Assam,Assam,Assam,,Assam,Assam,Assão,Assam
433,Rajahsthan,,,,Lajiasitan,Rajahsthan,Rajahsthan,Rajahsthan,Rajahsthan,Rajahsthan,Rajahsthan,Rajahsthan,Rajahsthan,Rajahsthan,,Rajahsthan,Rajahsthan,Rajahsthan,Rajahsthan,Rajahsthan,Rajahsthan,Rajahsthan,,Rajahsthan,Rajahsthan,Rajahsthan,Rajahsthan
434,Arunaçal Pradesh,,,,Alunnacao,Arunáčalpradéš,Arunachal Pradesh,Arunachal Pradesh,Arunachal Pradesh,Arunachal Pradesh,Arunachal Pradesh,Aroynatsal Prantes,Arunácsal Prades,Arunachal Pradesh,,Arunāčala Pradēša,Arunačal Pradešas,Arunachal Pradesh,Arunachal Pradesh,Arunachal-Pradesh,Arunachal Pradesh,Arunaçel Pradeş,,Arunachal Pradesh,Arunachal Pradesh,Arunachal Pradexe,Arunachal Pradesh
435,Bihar,,,,Biha'er,Bihár,Bihar,Bihar,Bihar,Bihar,Bihar,Bichar,Bihár,Bihar,,Bihāra,Biharas,Bihar,Bihar,Bihar,Bihar,Bihar,,Bihar,Bihar,Biar,Bihar
436,Jabalpur,,,,Jiaba'erpuer,Džabalpur,Jabalpur,Jabalpur,Jabalpur,Jabalpur,Jabalpur,Jabalpur,Dzsabalpur,Jabalpur,,Jabalpur,Džabalpuras,Jabalpur,Jabalpur,Dzhabalpur,Jabalpur,Jabalpur,,Jabalpur,Jabalpur,Jabalpur,Jabalpur
437,Indore,,,,Yinduo'er,Indaur,Indore,Indore,Indore,Indore,Indore,Intor,Indaur,Indore,,Indaura,Indauras,Indore,Indore,Indaur,Indore,Indore,,Indore,Indore,Indore,Indore
438,Laknau,,,,Lekenao,Lakhnaú,Lucknow,Lucknow,Lucknow,Lucknow,Lucknow,Laknaoy,Lakhnau,Lucknow,,Laknava,Laknau,Lucknow,Lucknow,Lakhnau,Lucknow,Lucknow,,Lucknow,Lucknow,Lucnau,Lucknow
439,Delhi,,,,Delisheng,Dillí,Delhi,Delhi,Delhi,Delhi,Delhi,Delchi,Delhi,Delhi,,Deli,Delis,Delhi,Delhi,Deli,Delhi,Delhi,,Delhi,Delhi,Deli,Delhi
440,Punjab,,,,Pangzhepudiqu,Paňdžáb,Punjab,Pandžab,Punjab,Pendjab,Punjab,Pantzab,Pandzsáb régió,Punjab,,Pendžāba,Pandžabas,Pendżab,Punjab,Pendzhab,Punjab,Pencap,,Pendžab,Punyab,Panjabe,Punjab
441,Kashmir,,,,Keshimier,Kašmír,Kashmir,Kashmir,Kashmir,Cachemire,Kaschmir,Kasmir,Kasmír,Kashmir,,Kašmira,Kašmyras,Dżammu i Kaszmir,Caşmir,Kashmir,Kashmir,Keşmir,,Kašmir,Cachemira,Caxemira,Jammu en Kasjmir
442,Peshawar,,,,Baishawa,Péšávar,Peshawar,Peshawar,Peshawar,Peshawar,Peschawar,Pesavar,Pesavar,Peshawar,,Pešāvara,Pešavaras,Peszawar,Peshawar,Peshavar,Peshawar,Peşaver,,Pešavar,Peshawar,Pexauar,Pesjawar
443,Sind,,,,Xindesheng,Sindh,Sind,Sindhi,Sindh,Sind,Sindh,Sind,Szindh,Sindh,,Sinda,Sindhas,Sindh,Sindh,Sind,Sindh,Sind,,Sind,Sind,Sinde,Sind
444,Baluchistan,,,,Biluzhisitan,Balúčistán,Baluchistan,Belutšistan,Belutšistan,Baloutchistan,Belutschistan,Valoychistan,Baluchistan,Belucistan,,Beludžistāna,Beludžistanas,Beludżystan,Belucistan,Beludzhistan,Baluchistan,Belucistan,,Beludžistan,Región del Baluchistán,Baluchistão,Beloetsjistan
445,Quetta,,,,Kuida,Kvéta,Quetta,Quetta,Quetta,Quetta,Quetta,Quetta,Kvetta,Quetta,,Quetta,Kveta,Kweta,Quetta,Kvetta,Quetta,Ketta,,Quetta,Quetta,Quetta,Quetta
446,Kajro,,,,Kailuo,Káhira,Cairo,Kairo,Kairo,Le Caire,Kairo,Kairo,Kairó,Il Cairo,,Kaira,Kairas,Kair,Cairo,Kair,Kairo,Kahire,,Kairo,El Cairo,Cairo,Caïro
447,Aleksandria,,,,Yalishandagang,Alexandrie,Alexandria,Aleksandria,Aleksandria,Alexandrie,Alexandria,Alexandreia,Alexandria,Alessandria d'Egitto,,Aleksandrija,Aleksandrija,Aleksandria,Alexandri,Aleksandrija,Alexandria,İskenderiye,,Aleksandrija,Alejandría,Alexandria,Alexandrië
448,Tripoli,,,,Deliboli,Tripolis,Tripoli,Tripoli,Tripoli,Tripoli,Tripolis,Tripoli,Tripoli,Tripoli,,Tripole,Tripolis,Trypolis,Tripoli,Tripoli,Tripoli,Trablus,,Tripoli,Trípoli,Trípoli,Tripoli
449,El Agheila,,,,Ahela,El Agheila,El Agheila,El Agheila,El Agheila,El Agheila,El Agheila,El Agheila,El Agheila,El-Agheila,,El Agheila,El Agheila,Al-Ukajla,El Agheila,El'-Agejla,El Agheila,El Agheila,,El Agheila,El Agheila,El Agheila,El Agheila
450,Bengazi,,,,Banjiaxi,Benghází,Benghasi,Benghazi,Bengasi,Benghazi,Bengasi,Vengazi,Bengázi,Bengasi,,Bengāzi,Bengazis,Bengazi,Benghazi,Bengazi,Benghazi,Bingazi,,Bengazi,Bengasi,Bengasi,Benghazi
451,Derna,,,,De'erna,Derna,Derna,Derna,Derna,Derna,Derna,Derna,Derna,Derna,,Derna,Derna,Derna,Derna,Derna,Derna,Derna,,Derna,Derna,Derna,Derna
452,Matrouh,,,,Matelu,Matrouh,Matrouh,Matrouh,Matrouh,Matrouh,Matrouh,Matrouh,Matrouh,Matrouh,,Matrouh,Matrouh,Matrouh,Matrouh,Matrouh,Matrouh,Matrouh,,Matrouh,Matrouh,Matrouh,Matrouh
453,Sinai,,,,Xinai bandao,Sinaj,Sinai,Sinai,Sinai,Sinaï,Sinai,Sina,Sinai,Sinai,,Sinai,Sinai,Synaj,Sinai,Sinaj,Sinai,Sinai,,Sinai,Sinai,Sinai,Sinaï
454,Palestine,,,,Balesitan,Palestine,Palestine,Palestine,Palestine,Palestine,Palestine,Palaistini,Palestine,Palestine,,Palestine,Palestine,Palestine,Palestina,Palestina,Palestine,Filistin,,Palestine,Palestine,Palestine,Palestine
455,Jordania,,,,Yuedan,Jordánsko,Jordan,Jordaania,Jordania,Jordanie,Jordanien,Iordania,Jordánia,Giordania,,Jordānija,Jordanija,Jordania,Iordania,Iordanija,Jordanien,Ürdün,,Jordan,Jordania,Jordânia,Jordanië
456,Aswan,,,,Asiwang,Asuán,Aswan,Assuan,Assuan,Assouan,Assuan,Assoyan,Asszuán,Assuan,,Asuāna,Asuanas,Asuan,Assuan,Asuan,Assuan,Asvan,,Asuan,Asuán,Assuão,Aswan
457,Eastern Desert,,,,Dongbushamo,Východní poušť,Eastern Desert,Araabia kõrb,Itäinen aavikko,Désert Arabique,Arabische Wüste,Eastern Desert,Keleti-sivatag,Deserto orientale,,Eastern Desert,Rytų dykuma,Pustynia Arabska,Eastern Desert,Aravijskaja pustynja,Arabian Desert,Doğu Çölü,,Eastern Desert,Desierto arábigo,Deserto Oriental Africano,Oostelijke Woestijn
458,Tunizia,,,,Tunixiya,Tunisko,Tunisia,Tuneesia,Tunisia,Tunisie,Tunesien,Tunisia,Tunézia,Tunisia,,Tunisija,Tunisas,Tunezja,Tunisia,Tunis,Tunisien,Tunus,,Tunis,Túnez,Tunísia,Tunesië
459,Algjer,,,,A'erjier,Alžír,Algiers,Alžiir,Alger,Alger,Algier,Algeri,Algír,Algeri,,Alžira,Alžyras,Algier,Alger,Alzhir,Alge,Cezayir,,Alžir,Argel,Argel,Algiers
460,Constantine,,,,Junshitanding,Constantine,Constantine,Constantine,Constantine,Constantine,Constantine,Constantine,Constantine,Constantine,,Constantine,Constantine,Constantine,Constantine,Konstantin,Constantine,Constantine,,Constantine,Constantine,Constantine,Constantine
461,Casablanca,,,,Qiasabulanqia,Casablanca,Casablanca,Casablanca,Casablanca,Casablanca,Casablanca,Kazablanka,Casablanca,Casablanca,,Kasablanka,Kasablanka,Casablanca,Casablanca,Kasablanka,Casablanca,Kazablanka,,Casablanca,Casablanca,Casablanca,Casablanca
462,Marakeshi,,,,Malakashi,Marrákeš,Marrakech,Marrakech,Marrakech,Marrakech,Marrakesch,Marakes,Marrákes,Marrakech,,Marrākeša,Marakešas,Marrakesz,Marrakech,Marrakesh,Marrakech,Marakeş,,Marrakech,Marrakech,Marraquexe,Marrakesh
463,Alaska,,,,Alasijiazhou,Aljaška,Alaska,Alaska,Alaska,Alaska,Alaska,Alaska,Alaszka,Alaska,,Aļaska,Aliaska,Alaska,Alaska,Aljaska,Alaska,Alaska,,Aljaska,Alaska,Alasca,Alaska
464,Skocia e Re,,,,Nuosheng,Nové Skotsko,Nova Scotia,Nova Scotia,Nova Scotia,Nouvelle-Écosse,Nova Scotia,Nea Skotia,Új-Skócia,Nuova Scozia,,Jaunskotija,Naujoji Škotija,Nowa Szkocja,Noua Scoție,Novaja Shotlandija,Nova Scotia,Yeni İskoçya,,Nova Škotska,Nueva Escocia,Nova Escócia,Nova Scotia
465,New Brunswick,,,,Xinsheng,Nový Brunšvik,New Brunswick,New Brunswick,New Brunswick,Nouveau-Brunswick,New Brunswick,Nioy Bransgoyik,Új-Brunswick,Nuovo Brunswick,,Ņūbransvika,Naujasis Bransvikas,Nowy Brunszwik,Noul Brunswick,N'ju-Bransuik,New Brunswick,Yeni Brunswick,,Novi Brunswick,Nuevo Brunswick,Novo Brunswick,New Brunswick
466,Kebeku,,,,Kuisheng,Québec,Quebec,Québec,Quebec,Québec,Québec,Kebek,Québec,Québec,,Kvebeka,Kvebekas,Quebec,Québec,Kvebek,Québec,Québec,,Québec,Quebec,Quebec,Quebec
467,Manitoba,,,,Mansheng,Manitoba,Manitoba,Manitoba,Manitoba,Manitoba,Manitoba,Manitoba,Manitoba,Manitoba,,Manitoba,Manitoba,Manitoba,Manitoba,Manitoba,Manitoba,Manitoba,,Manitoba,Manitoba,Manitoba,Manitoba
468,Saint Lawrence,,,,Nankuisheng,Svatý Vavřinec,Saint Lawrence,Laurentius,Pyhä Laurentius,Laurent de Rome,Laurentius von Rom,Άgios Laurentios,Szent Lőrinc,San Lorenzo,,Svētais Labrencis,Šv. Laurynas,Wawrzyniec z Rzymu,Laurențiu de Roma,Lavrentij Rimskij,Sankt Lars,Saint Lawrence,,Sveti Lovro,Lorenzo de Roma,Lourenço de Huesca,Laurentius van Rome
469,Saskatchewan,,,,Sasheng,Saskatchewan,Saskatchewan,Saskatchewani,Saskatchewan,Saskatchewan,Saskatchewan,Saskatsoyan,Saskatchewan,Saskatchewan,,Saskačevana,Saskačevanas,Saskatchewan,Saskatchewan,Saskachevan,Saskatchewan,Saskatchewan,,Saskatchewan,Saskatchewan,Saskatchewan,Saskatchewan
470,Alberta,,,,Aisheng,Alberta,Alberta,Alberta,Alberta,Alberta,Alberta,Alberta,Alberta,Alberta,,Alberta,Alberta,Alberta,Alberta,Al'berta,Alberta,Alberta,,Alberta,Alberta,Alberta,Alberta
471,Northwestern Canada,,,,Jianada xibeibu,Northwestern Canada,Northwestern Canada,Northwestern Canada,Northwestern Canada,Northwestern Canada,Northwestern Canada,Northwestern Canada,Northwestern Canada,Northwestern Canada,,Northwestern Canada,Northwestern Canada,Northwestern Canada,Northwestern Canada,Northwestern Canada,Northwestern Canada,Northwestern Canada,,Northwestern Canada,Northwestern Canada,Northwestern Canada,Northwestern Canada
472,Northern Canada,,,,Jianada beibu,Northern Canada,Northern Canada,Northern Canada,Northern Canada,Nord canadien,Northern Canada,Northern Canada,Northern Canada,Canada settentrionale,,Northern Canada,Northern Canada,Północ Kanady,Northern Canada,Severnaja Kanada,Norra Kanada,Kuzey Kanada,,Northern Canada,Northern Canada,Norte do Canadá,Northern Canada
473,Kolumbia Britanike,,,,Beishisheng,Britská Kolumbie,British Columbia,Briti Columbia,Brittiläinen Kolumbia,Colombie-Britannique,British Columbia,Vretaniki Kolomvia,Brit Columbia,Columbia Britannica,,Britu Kolumbija,Britų Kolumbija,Kolumbia Brytyjska,Columbia Britanică,Britanskaja Kolumbija,British Columbia,Britanya Kolumbiyası,,Britanska Kolumbija,Columbia Británica,Colúmbia Britânica,Brits-Columbia
474,Yucatan,,,,Youqiatanzhou,Yucatán,Yucatan,Yucatáni osariik,Yucatán,Yucatán,Yucatán,Gioykatan,Yucatán,Yucatán,,Jukatana,Jukatanas,Jukatan,Yucatán,Jukatan,Yucatán,Yucatán,,Yucatán,Yucatán,Iucatã,Yucatán
475,Chiapas,,,,Qiapasizhou,Chiapas,Chiapas,Chiapase osariik,Chiapas,Chiapas,Chiapas,Tsiapas,Chiapas,Chiapas,,Čjapasa,Čiapasas,Chiapas,Chiapas,Ch'japas,Chiapas,Chiapas,,Chiapas,Chiapas,Chiapas,Chiapas
476,Oaxaca,,,,Wahaqiazhou,Oaxaca,Oaxaca,Oaxaca osariik,Oaxaca,Oaxaca,Oaxaca,Oachaka,Oaxaca,Oaxaca,,Oahaka,Oachaka,Oaxaca,Oaxaca,Oahaka,Oaxaca,Oaxaca,,Oaxaca,Oaxaca,Oaxaca,Oaxaca
477,Veracruz,,,,Weilakelusizhou,Veracruz,Veracruz,Veracruzi osariik,Veracruz,Veracruz,Veracruz,Verakroys,Veracruz,Veracruz,,Verakrusa de Ignasio de la Ljave,Verakrusas,Veracruz,Veracruz,Verakrus,Veracruz,Veracruz,,Veracruz,Veracruz de Ignacio de la Llave,Veracruz,Veracruz de Ignacio de la Llave
478,Jalisco,,,,Halisikezhou,Jalisco,Jalisco,Jalisco osariik,Jalisco,Jalisco,Jalisco,Chalisko,Jalisco,Jalisco,,Halisko,Chaliskas,Jalisco,Jalisco,Halisko,Jalisco,Jalisco,,Jalisco,Jalisco,Jalisco,Jalisco
479,Tamaulipas,,,,Tamaolipasizhou,Tamaulipas,Tamaulipas,Tamaulipase osariik,Tamaulipas,Tamaulipas,Tamaulipas,Tamaoylipas,Tamaulipas,Tamaulipas,,Tamaulipasa,Tamaulipasas,Tamaulipas,Tamaulipas,Tamaulipas,Tamaulipas,Tamaulipas,,Tamaulipas,Tamaulipas,Tamaulipas,Tamaulipas
480,Coahuila,,,,Keaweilazhou,Coahuila,Coahuila,Coahuila osariik,Coahuila,Coahuila,Coahuila,Koaoyila,Coahuila,Coahuila,,Koavila de Saragosa,Koahuila,Coahuila,Coahuila de Zaragoza,Koauila,Coahuila,Coahuila,,Coahuila,Coahuila de Zaragoza,Coahuila de Zaragoza,Coahuila de Zaragoza
481,Durango,,,,Dulangezhou,Durango,Durango,Durango osariik,Durango,Durango,Durango,Ntoyrangko,Durango,Durango,,Durango,Durangas,Durango,Durango,Durango,Durango,Durango,,Durango,Durango,Durango,Durango
482,Chihuahua,,,,Qiwawa,Chihuahua,Chihuahua,Chihuahua,Chihuahua,Chihuahua,Chihuahua,Chihuahua,Chihuahua,Chihuahua,,Chihuahua,Čihuahua,Chihuahua,Chihuahua,Chiuaua,Chihuahua,Chihuahua,,Chihuahua,Chihuahua,Chihuahua,Chihuahua
483,Sonora,,,,Suonuolazhou,Sonora,Sonora,Sonora osariik,Sonora,Sonora,Sonora,Sonora,Sonora,Sonora,,Sonora,Sonora,Sonora,Sonora,Sonora,Sonora,Sonora,,Sonora,Sonora,Sonora,Sonora
484,Baja California,,,,Xiajiazhou,Baja California,Baja California,Baja California osariik,Baja California,Basse-Californie,Baja California,Bacha Kalifornia,Alsó-Kalifornia,Bassa California,,Lejaskalifornija,Žemutinė Kalifornija,Kalifornia Dolna,Baja California,Nizhnjaja Kalifornija,Baja California,Baja California,,Baja California,Baja California,Baixa Califórnia,Baja California
485,Guerrero,,,,Geleiluozhou,Guerrero,Guerrero,Guerrero osariik,Guerrero,Guerrero,Guerrero,Gkerrero,Guerrero,Guerrero,,Gerrero,Gereras,Guerrero,Guerrero,Gerrero,Guerrero,Guerrero,,Guerrero,Estado de Guerrero,Guerrero,Guerrero
486,Meta,,,,Meitasheng,Meta,Meta,Meta-,Meta,Méta,Meta,Meta,Meta,Meta,,Meta,Meta,Meta,Meta,Meta-,Meta-,Meta,,Meta,Meta,Meta,Meta
487,Santa Cruz,,,,Shengkelusi,Santa Cruz,Santa Cruz,Santa Cruz,Santa Cruz,Santa Cruz,Santa Cruz,Santa Kroyz,Santa Cruz,Santa Cruz,,Santakrusa,Santa Krusas,Santa Cruz,Santa Cruz,Santa-Krus,Santa Cruz,Santa Cruz,,Santa Cruz,Santa Cruz,Santa Cruz,Santa Cruz
488,Bolivar,,,,Boliwa'er,Bolívar,Bolivar,Bolívar,Bolívar,Bolívar,Bolívar,Bolivar,Bolívar,Bolivar,,Bolivar,Bolivaras,Bolívar,Bolivar,Bolivar,Bolivar,Bolivar,,Bolivar,Bolívar,Bolívar,Bolívar
489,Zulia,,,,Suliyazhou,Zulia,Zulia,Zulia osariik,Zulia,État de Zulia,Zulia,Zulia,Zulia,Zulia,,Zulia,Sulija,Zulia,Zulia,Sulija,Zulia,Zulia,,Zulia,Estado Zulia,Zulia,Zulia
490,Pastaza,,,,Pastaza,Pastaza,Pastaza,Pastaza,Pastaza,Pastaza,Pastaza,Pastaza,Pastaza,Pastaza,,Pastaza,Pastaza,Pastaza,Pastaza,Pastasa,Pastaza,Pastaza,,Pastaza,Pastaza,Pastaza,Pastaza
491,Loreto,,,,Loreto,Loreto,Loreto,Loreto,Loreto,Loreto,Loreto,Loreto,Loreto,Loreto,,Loreto,Loreto,Loreto,Loreto,Loreto,Loreto,Loreto,,Loreto,Loreto,Loreto,Loreto
492,Arequipa,,,,Aleijipa,Arequipa,Arequipa,Arequipa,Arequipa,Arequipa,Arequipa,Arekipa,Arequipa,Arequipa,,Arekipa,Arekipa,Arequipa,Arequipa,Arekipa,Arequipa,Arequipa,,Arequipa,Arequipa,Arequipa,Arequipa
493,La Libertad,,,,La libertad,La Libertad,La Libertad,La Libertad,La Libertad,La Libertad,La Libertad,La Libertad,La Libertad,La Libertad,,La Libertad,La Libertadas,La Libertad,La Libertad,La-Libertad,La Libertad,La Libertad,,La Libertad,La Libertad,La Libertad,La Libertad
494,Ucayali,,,,Wuqiayalihe,Ucayali,Ucayali,Ucayali,Ucayali,Río Ucayali,Río Ucayali,Ucayali,Ucayali,Ucayali,,Ucayali,Ukajalis,Ukajali,Ucayali,Ukajali,Ucayali,Ucayali Nehri,,Ucayali,Río Ucayali,Rio Ucayali,Ucayali
495,Amazonas,,,,Amazonas,Amazonas,Amazonas,Amazonas,Amazonas,Amazonas,Amazonas,Amazonas,Amazonas,Amazonas,,Amazonas,Amazonas,Amazonas,Amazonas,Amazonas,Amazonas,Amazonas,,Amazonas,Amazonas,Amazonas,Amazonas
496,Minas Gerais,,,,Minasijilasizhou,Minas Gerais,Minas Gerais,Minas Geraisi osariik,Minas Gerais,Minas Gerais,Minas Gerais,Minas Zerais,Minas Gerais,Minas Gerais,,Minasžeraisa,Minas Žeraisas,Minas Gerais,Minas Gerais,Minas-Zherajs,Minas Gerais,Minas Gerais,,Minas Gerais,Minas Gerais,Minas Gerais,Minas Gerais
497,Maranhao,,,,Malaniangzhou,Maranhão,Maranhao,Maranhão osariik,Maranhão,Maranhão,Maranhão,Maraniao,Maranhão,Maranhão,,Maraņauna,Maranjanas,Maranhão,Maranhão,Maran'jan,Maranhão,Maranhão,,Maranhão,Maranhão,Maranhão,Maranhão
498,Lumi Rio Grande,,,,Gelandehe,Rio Grande,Rio Grande,Rio Grande,Rio Grande,Río Grande,Rio Grande,Rio Gkrante,Rio Grande,Rio Grande,,Riogrande,Grandė,Rio Grande,Rio Grande,Rio-Grande,Rio Grande,Rio Grande,,Rio Grande,Río Bravo,Rio Grande,Rio Grande
499,Bahia,,,,Bayiyazhou,Bahia,Bahia,Bahia osariik,Bahia,Bahia,Bahia,Baia,Bahia,Bahia,,Baija,Bahija,Bahia,Bahia,Baija,Bahia,Bahia,,Bahia,Estado de Bahía,Bahia,Bahia
500,Rio de Zhaneiro,,,,Liyuereneilu,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio nte Tzaneiro,Rio de Janeiro,Rio de Janeiro,,Riodežaneiro,Rio de Žaneiras,Rio de Janeiro,Rio de Janeiro,Rio-de-Zhanejro,Rio de Janeiro,Rio de Janeiro,,Rio de Janeiro,Río de Janeiro,Rio de Janeiro,Rio de Janeiro
501,São Paulo,,,,Shengbaoluo,São Paulo,Sao Paulo,São Paulo,São Paulo,São Paulo,São Paulo,Sao Paolo,São Paulo,San Paolo,,Sanpaulu,San Paulas,São Paulo,São Paulo,San-Paulu,São Paulo,São Paulo,,São Paulo,São Paulo,São Paulo,São Paulo
502,Rio Grande Sul,,,,Nanli'aogelandezhou,Rio Grande Sul,Rio Grande Sul,Rio Grande Sul,Rio Grande Sul,Rio Grande Sul,Rio Grande Sul,Rio Grande Sul,Rio Grande Sul,Rio Grande Sul,,Rio Grande Sul,Rio Grande Sul,Rio Grande Sul,Rio Grande Sul,Rio Grande Sul,Rio Grande Sul,Rio Grande Sul,,Rio Grande Sul,Rio Grande Sul,Rio Grande Sul,Rio Grande Sul
503,Santa Catarina,,,,Shengkatalinna,Santa Catarina,Santa Catarina,Santa Catarina,Santa Catarina,Santa Catarina,Santa Catarina,Santa Catarina,Santa Catarina,Santa Catarina,,Santa Catarina,Santa Catarina,Santa Catarina,Santa Catarina,Santa Katarina,Santa Catarina,Santa Catarina,,Santa Catarina,Santa Catarina,Santa Catarina,Santa Catarina
504,Iguacu,,,,Yiguasu,Iguaçu,Iguacu,Iguacu,Iguacu,Iguacu,Iguaçu,Iguacu,Iguacu,Iguacu,,Iguacu,Igvasu,Iguaçu,Iguacu,Iguasu,Iguacu,Iguacu,,Iguaçu,Iguacu,Iguaçu,Iguaçu
505,Goias,,,,Geyasizhou,Goiás,Goias,Goiási osariik,Goiás,Goiás,Goiás,Gkoias,Goiás,Goiás,,Gojasa,Gojasas,Goiás,Goiás,Gojas,Goiás,Goiás,,Goiás,Goiás,Goiás,Goiás
506,Antofagasta,,,,Antuofajiasita,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagast,,Antofagasta,Antofagasta,Antofagasta,Antofagasta
507,Magallanes,,,,Magallanes,Magallanes,Magallanes,Magallanes,Magallanes,Magallanes,Magallanes,Magallanes,Magallanes,Magallanes,,Magallanes,Magallanes,Magallanes,Magallanes,Magal'janes,Magallanes,Magallanes,,Magallanes,Magallanes,Magallanes,Magallanes
508,Tucuman,,,,Tukumansheng,Tucumán,Tucuman,Tucuman,Tucumánin maakunta,Province de Tucumán,Provinz Tucumán,Eparchia Toykoyman,Tucuman,Tucumán,,Tukumanas province,Tukumano,Tucumán,Tucumán,Tukuman,Tucumán,Tucumán,,Tucuman,Provincia de Tucumán,Tucumã,Tucumán
509,Chaco Austral,,,,Nanchake,Chaco Austral,Chaco Austral,Chaco Austral,Chaco Austral,Chaco Austral,Chaco Austral,Chaco Austral,Chaco Austral,Chaco Australe,,Chaco Austral,Chaco Austral,Chaco Austral,Chaco Austral,Chaco Austral,Chaco Austral,Chaco Austral,,Chaco Austral,Chaco Austral,Chaco Austral,Chaco Austral
510,Mesopotamia,,,,Meisuobudamiya,Mezopotámie,Mesopotamia,Mesopotaamia,Mesopotamia,Mésopotamie,Mesopotamien,Mesopotamia,Mezopotámia,Mesopotamia,,Senā Divupe,Mesopotamija,Mezopotamia,Mesopotamia,Mesopotamija,Mesopotamien,Mezopotamya,,Mezopotamija,Mesopotamia,Mesopotâmia,Mesopotamië
511,Mendoza,,,,Menduasa,Mendoza,Mendoza,Mendoza,Mendoza,Mendoza,Mendoza,Mendoza,Mendoza,Mendoza,,Mendoza,Mendosa,Mendoza,Mendoza,Mendosa,Mendoza,Mendoza,,Mendoza,Mendoza,Mendoza,Mendoza
512,Patagonia,,,,Batageniya,Patagonie,Patagonia,Patagoonia,Patagonia,Patagonie,Patagonien,Patagonia,Patagónia,Patagonia,,Patagonija,Patagonija,Patagonia,Patagonia,Patagonija,Patagonien,Patagonya,,Patagonija,Patagonia,Patagónia,Patagonië
513,Tlemcen,,,,Telaimusen,Tlemcen,Tlemcen,Tlemcen,Tlemcen,Tlemcen,Tlemcen,Tlemsen,Tlemcen,Tlemcen,,Tlemcen,Tlemsenas,Tilimsan,Tlemcen,Tlemsen,Tlemcen,Tilimsan,,Tlemcen,Tremecén,Tremecém,Tlemcen
514,Algerian Desert,,,,A'erjiliyashamo,Alžírská poušť,Algerian Desert,Algerian Desert,Algerian Desert,Sahara algérien,Algerische Sahara,Algerian Desert,Algerian Desert,Deserto dell'Algeria,,Algerian Desert,Alžyro dykuma,Algerian Desert,Algerian Desert,Alzhirskaja pustynja,Algerian Desert,Cezayir Çölü,,Algerian Desert,Sáhara argelino,Deserto da Argélia,Algerian Desert
515,Southern Sahara,,,,Nanshahala,Southern Sahara,Southern Sahara,Southern Sahara,Southern Sahara,Southern Sahara,Southern Sahara,Southern Sahara,Southern Sahara,Southern Sahara,,Southern Sahara,Southern Sahara,Southern Sahara,Southern Sahara,Southern Sahara,Southern Sahara,Southern Sahara,,Southern Sahara,Southern Sahara,Southern Sahara,Southern Sahara
516,Northwest Siberia,,,,Xiboliya xibeibu,Northwest Siberia,Northwest Siberia,Northwest Siberia,Northwest Siberia,Northwest Siberia,Northwest Siberia,Northwest Siberia,Northwest Siberia,Northwest Siberia,,Northwest Siberia,Northwest Siberia,Northwest Siberia,Northwest Siberia,Northwest Siberia,Northwest Siberia,Northwest Siberia,,Northwest Siberia,Northwest Siberia,Northwest Siberia,Northwest Siberia
517,Victoria,,,,Weizhou,Victoria,Victoria,Victoria,Victoria,Victoria,Victoria,Viktoria,Victoria,Victoria,,Victoria,Victoria,Victoria,Victoria,Victoria,Victoria,Victoria,,Victoria,Victoria,Victoria,Victoria
518,Tasmania,,,,Tazhou,Tasmánie,Tasmania,Tasmaania,Tasmania,Tasmanie,Tasmanien,Tasmania,Tasmania,Tasmania,,Tasmanija,Tasmanija,Tasmania,Tasmania,Tasmanija,Tasmanien,Tasmanya,,Tasmanija,Tasmania,Tasmânia,Tasmanië
519,Australia Jugore,,,,Nanzhou,Jižní Austrálie,South Australia,Lõuna-Austraalia,Etelä-Australia,Australie-Méridionale,South Australia,Notia Australia,Dél-Ausztrália,Austrialia Meridonale,,Dienvidaustrālija,Pietų Australija,Australia Południowa,Australia de Sud,Juzhnaja Avstralija,South Australia,Güney Avustralya,,Južna Australija,Australia Meridional,Austrália Meridional,Zuid-Australië
520,Northern Territory,,,,Bei'ao,Severní teritorium,Northern Territory,Põhjaterritoorium,Pohjoisterritorio,Territoire du Nord,Northern Territory,Voreia Epikrateia,Északi terület,Territorio del Nord,,Ziemeļu teritorija,Šiaurės Teritorija,Terytorium Północne,Teritoriul de Nord,Severnaja territorija,Northern Territory,Kuzey Bölges,,Sjeverni teritorij,Territorio del Norte,Território do Norte,Noordelijk Territorium
521,Queensland,,,,Kunzhou,Queensland,Queensland,Queensland,Queensland,Queensland,Queensland,Koyinslant,Queensland,Terra della Regina,,Kvinslenda,Kvynslandas,Queensland,Queensland,Kvinslend,Queensland,Queensland,,Queensland,Queensland,Queensland,Queensland
