Province id,StateID,albanian,arab,belarusian,bulgarian,chinese,czech,estonian,finnish,french,german,greek,hungarian,english,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yuguslav
3490,401,,,,,,,,,,,,,,,,,,,,,,,,
3551,401,,,,,,,,,,,,,,,,,,,,,,,,
6339,401,,,,,,,,,,,,,,,,,,,,,,,,
6430,401,,,,,,,,,,,,,,,,,,,,,,,,
6473,401,,,,,,,,,,,,,,,,,,,,,,,,
6502,401,Balakovo,,,,,Balakovo,Balakovo,Balakovo,Balakovo,Balakowo,,Balakovo,Balakovo,Balakovo,,Balakova,Balakovas,Bałakowo,Balakovo,,Balakovo,Balakovo,,Balakovo
6574,401,,,,,,,,,,,,,,,,,,,,,,,,
6601,401,,,,,,,,,,,,,,,,,,,,,,,,
9337,401,,,,,,,,,,,,,,,,,,,,,,,,
9432,401,,,,,,,,,,,,,,,,,,,,,,,,
9447,401,,,,,,,,,,,,,,,,,,,,,,,,
9473,401,,,,,,,,,,,,,,,,,,,,,,,,
9577,401,,,,,,,,,,,,,,,,,,,,,,,,
11321,401,,,,,,,,,,,,,,,,,,,,,,,,
11421,401,,,,,,,,,,,,,,,,,,,,,,,,
11458,401,,,,,,,,,,,,,,,,,,,,,,,,
11460,401,,,,,,,,,,,,,,,,,,,,,,,,
11523,401,,,,,,,,,,,,,,,,,,,,,,,,
1220,402,,,,,,,,,,,,,,,,,,,,,,,,
1247,402,,,,,,,,,,,,,,,,,,,,,,,,
1314,402,,,,,,,,,,,,,,,,,,,,,,,,
1371,402,,,,,,,,,,,,,,,,,,,,,,,,
1429,402,,,,,,,,,,,,,,,,,,,,,,,,
4227,402,,,,,,,,,,,,,,,,,,,,,,,,
4254,402,,,,,,,,,,,,,,,,,,,,,,,,
4294,402,,,,,,,,,,,,,,,,,,,,,,,,
4300,402,,,,,,,,,,,,,,,,,,,,,,,,
4303,402,,,,,,,,,,,,,,,,,,,,,,,,
4374,402,,,,,,,,,,,,,,,,,,,,,,,,
4376,402,,,,,,,,,,,,,,,,,,,,,,,,
4394,402,,,,,,,,,,,,,,,,,,,,,,,,
4581,402,,,,,,,,,,,,,,,,,,,,,,,,
4638,402,,,,,,,,,,,,,,,,,,,,,,,,
7243,402,,,,,,,,,,,,,,,,,,,,,,,,
7313,402,,,,,,,,,,,,,,,,,,,,,,,,
7337,402,,,,,,,,,,,,,,,,,,,,,,,,
7341,402,Aktobe,,,,,Aktobe,Aktöbe,Aqtöbe,Aktioubé,Aqtöbe,,Aktöbe,Aktobe,Aqtöbe,,Aktebe,Aktobė,Aktobe,Aktobe,,Aqtöbe,Aktöbe,,Aktobe
7354,402,,,,,,,,,,,,,,,,,,,,,,,,
7370,402,,,,,,,,,,,,,,,,,,,,,,,,
7410,402,,,,,,,,,,,,,,,,,,,,,,,,
7486,402,,,,,,,,,,,,,,,,,,,,,,,,
10131,402,,,,,,,,,,,,,,,,,,,,,,,,
10164,402,,,,,,,,,,,,,,,,,,,,,,,,
10253,402,,,,,,,,,,,,,,,,,,,,,,,,
10264,402,,,,,,,,,,,,,,,,,,,,,,,,
12108,402,,,,,,,,,,,,,,,,,,,,,,,,
12179,402,,,,,,,,,,,,,,,,,,,,,,,,
12227,402,,,,,,,,,,,,,,,,,,,,,,,,
12235,402,,,,,,,,,,,,,,,,,,,,,,,,
12254,402,,,,,,,,,,,,,,,,,,,,,,,,
12294,402,,,,,,,,,,,,,,,,,,,,,,,,
1387,403,,,,,,,,,,,,,,,,,,,,,,,,
1880,403,,,,,,,,,,,,,,,,,,,,,,,,
3472,403,,,,,,,,,,,,,,,,,,,,,,,,
4209,403,,,,,,,,,,,,,,,,,,,,,,,,
4659,403,,,,,,,,,,,,,,,,,,,,,,,,
4754,403,,,,,,,,,,,,,,,,,,,,,,,,
4780,403,,,,,,,,,,,,,,,,,,,,,,,,
4824,403,Tyumen,,,,,Ťumeň,Tjumen,Tjumen,Tioumen,Tjumen,,Tyumeny,Tyumen,Tjumen',,Tjumeņa,Tiumenė,Tiumeń,Tiumen,,Tiumen,Tüme,,Tjumenj
6787,403,,,,,,,,,,,,,,,,,,,,,,,,
7681,403,,,,,,,,,,,,,,,,,,,,,,,,
7774,403,,,,,,,,,,,,,,,,,,,,,,,,
7833,403,,,,,,,,,,,,,,,,,,,,,,,,
7846,403,,,,,,,,,,,,,,,,,,,,,,,,
9512,403,,,,,,,,,,,,,,,,,,,,,,,,
10600,403,,,,,,,,,,,,,,,,,,,,,,,,
10659,403,,,,,,,,,,,,,,,,,,,,,,,,
10670,403,,,,,,,,,,,,,,,,,,,,,,,,
12390,403,,,,,,,,,,,,,,,,,,,,,,,,
12521,403,,,,,,,,,,,,,,,,,,,,,,,,
1243,404,,,,,,,,,,,,,,,,,,,,,,,,
1312,404,,,,,,,,,,,,,,,,,,,,,,,,
1382,404,,,,,,,,,,,,,,,,,,,,,,,,
1402,404,,,,,,,,,,,,,,,,,,,,,,,,
4250,404,,,,,,,,,,,,,,,,,,,,,,,,
4277,404,,,,,,,,,,,,,,,,,,,,,,,,
4389,404,,,,,,,,,,,,,,,,,,,,,,,,
4492,404,,,,,,,,,,,,,,,,,,,,,,,,
4578,404,,,,,,,,,,,,,,,,,,,,,,,,
4595,404,,,,,,,,,,,,,,,,,,,,,,,,
4636,404,,,,,,,,,,,,,,,,,,,,,,,,
4686,404,,,,,,,,,,,,,,,,,,,,,,,,
7335,404,,,,,,,,,,,,,,,,,,,,,,,,
7392,404,,,,,,,,,,,,,,,,,,,,,,,,
7556,404,,,,,,,,,,,,,,,,,,,,,,,,
7597,404,Kzyl-Orda,,,,,Kyzylorda,Kõzõlorda,Qızılorda,Kyzylorda,Qysylorda,,Kizilorda,Kzyl-Orda,Qyzylorda,,Kizilorda,Kyzylorda,Kyzyłorda,Qyzylorda,,Qyzylorda,Kızılorda,,Kzyl-Orda
7600,404,,,,,,,,,,,,,,,,,,,,,,,,
7657,404,,,,,,,,,,,,,,,,,,,,,,,,
7777,404,,,,,,,,,,,,,,,,,,,,,,,,
10148,404,,,,,,,,,,,,,,,,,,,,,,,,
10179,404,,,,,,,,,,,,,,,,,,,,,,,,
10220,404,,,,,,,,,,,,,,,,,,,,,,,,
10268,404,,,,,,,,,,,,,,,,,,,,,,,,
10275,404,,,,,,,,,,,,,,,,,,,,,,,,
10277,404,,,,,,,,,,,,,,,,,,,,,,,,
10353,404,,,,,,,,,,,,,,,,,,,,,,,,
10366,404,,,,,,,,,,,,,,,,,,,,,,,,
10452,404,,,,,,,,,,,,,,,,,,,,,,,,
10506,404,,,,,,,,,,,,,,,,,,,,,,,,
10508,404,,,,,,,,,,,,,,,,,,,,,,,,
10601,404,,,,,,,,,,,,,,,,,,,,,,,,
12111,404,,,,,,,,,,,,,,,,,,,,,,,,
12121,404,,,,,,,,,,,,,,,,,,,,,,,,
12177,404,,,,,,,,,,,,,,,,,,,,,,,,
12194,404,,,,,,,,,,,,,,,,,,,,,,,,
12329,404,,,,,,,,,,,,,,,,,,,,,,,,
12340,404,,,,,,,,,,,,,,,,,,,,,,,,
12385,404,,,,,,,,,,,,,,,,,,,,,,,,
12397,404,,,,,,,,,,,,,,,,,,,,,,,,
12487,404,,,,,,,,,,,,,,,,,,,,,,,,
1459,405,Tashkenti,,,,,Taškent,Taškent,Taškent,Tachkent,Taschkent,,Taskent,Tashkent,Tashkent,,Taškenta,Taškentas,Taszkent,Tașkent,,Tasjkent,Taşkent,,Taškent
1573,405,,,,,,,,,,,,,,,,,,,,,,,,
4629,405,,,,,,,,,,,,,,,,,,,,,,,,
7639,405,,,,,,,,,,,,,,,,,,,,,,,,
7682,405,,,,,,,,,,,,,,,,,,,,,,,,
7775,405,,,,,,,,,,,,,,,,,,,,,,,,
10205,405,,,,,,,,,,,,,,,,,,,,,,,,
10488,405,,,,,,,,,,,,,,,,,,,,,,,,
10671,405,,,,,,,,,,,,,,,,,,,,,,,,
11687,405,,,,,,,,,,,,,,,,,,,,,,,,
12239,405,,,,,,,,,,,,,,,,,,,,,,,,
12722,405,,,,,,,,,,,,,,,,,,,,,,,,
464,406,,,,,,,,,,,,,,,,,,,,,,,,
477,406,,,,,,,,,,,,,,,,,,,,,,,,
554,406,,,,,,,,,,,,,,,,,,,,,,,,
615,406,,,,,,,,,,,,,,,,,,,,,,,,
3459,406,,,,,,,,,,,,,,,,,,,,,,,,
3618,406,Guryev,,,,,Guryev,Guryev,Guryev,Gouriev,Guryev,,Guryev,Guryev,Guryev,,Guryev,Guryev,Guryev,Guryev,,Guryev,Guryev,,Guryev
3622,406,,,,,,,,,,,,,,,,,,,,,,,,
6498,406,,,,,,,,,,,,,,,,,,,,,,,,
6514,406,,,,,,,,,,,,,,,,,,,,,,,,
6523,406,,,,,,,,,,,,,,,,,,,,,,,,
6615,406,,,,,,,,,,,,,,,,,,,,,,,,
7322,406,,,,,,,,,,,,,,,,,,,,,,,,
9453,406,,,,,,,,,,,,,,,,,,,,,,,,
9469,406,,,,,,,,,,,,,,,,,,,,,,,,
11442,406,,,,,,,,,,,,,,,,,,,,,,,,
11455,406,,,,,,,,,,,,,,,,,,,,,,,,
11469,406,,,,,,,,,,,,,,,,,,,,,,,,
11578,406,,,,,,,,,,,,,,,,,,,,,,,,
11591,406,,,,,,,,,,,,,,,,,,,,,,,,
432,407,,,,,,,,,,,,,,,,,,,,,,,,
468,407,,,,,,,,,,,,,,,,,,,,,,,,
470,407,,,,,,,,,,,,,,,,,,,,,,,,
508,407,,,,,,,,,,,,,,,,,,,,,,,,
545,407,,,,,,,,,,,,,,,,,,,,,,,,
566,407,,,,,,,,,,,,,,,,,,,,,,,,
576,407,,,,,,,,,,,,,,,,,,,,,,,,
1290,407,,,,,,,,,,,,,,,,,,,,,,,,
1318,407,,,,,,,,,,,,,,,,,,,,,,,,
3404,407,,,,,,,,,,,,,,,,,,,,,,,,
3406,407,,,,,,,,,,,,,,,,,,,,,,,,
3467,407,,,,,,,,,,,,,,,,,,,,,,,,
3502,407,,,,,,,,,,,,,,,,,,,,,,,,
3515,407,,,,,,,,,,,,,,,,,,,,,,,,
3538,407,,,,,,,,,,,,,,,,,,,,,,,,
4351,407,,,,,,,,,,,,,,,,,,,,,,,,
6491,407,,,,,,,,,,,,,,,,,,,,,,,,
6525,407,,,,,,,,,,,,,,,,,,,,,,,,
6551,407,,,,,,,,,,,,,,,,,,,,,,,,
6564,407,,,,,,,,,,,,,,,,,,,,,,,,
6588,407,,,,,,,,,,,,,,,,,,,,,,,,
7438,407,,,,,,,,,,,,,,,,,,,,,,,,
9462,407,,,,,,,,,,,,,,,,,,,,,,,,
9487,407,,,,,,,,,,,,,,,,,,,,,,,,
9513,407,,,,,,,,,,,,,,,,,,,,,,,,
9526,407,,,,,,,,,,,,,,,,,,,,,,,,
9528,407,,,,,,,,,,,,,,,,,,,,,,,,
9538,407,,,,,,,,,,,,,,,,,,,,,,,,
9549,407,,,,,,,,,,,,,,,,,,,,,,,,
11457,407,,,,,,,,,,,,,,,,,,,,,,,,
11472,407,,,,,,,,,,,,,,,,,,,,,,,,
11473,407,,,,,,,,,,,,,,,,,,,,,,,,
11480,407,,,,,,,,,,,,,,,,,,,,,,,,
11482,407,,,,,,,,,,,,,,,,,,,,,,,,
11510,407,,,,,,,,,,,,,,,,,,,,,,,,
11524,407,,,,,,,,,,,,,,,,,,,,,,,,
11537,407,Ural'sk,,,,,Oral,Oral,Uralsk,Oural,Oral,,Oral,Ural'sk,Oral,,Orala,Oralas,Uralsk,Oral,,Oral,Ora,,Ural'sk
11538,407,,,,,,,,,,,,,,,,,,,,,,,,
11552,407,,,,,,,,,,,,,,,,,,,,,,,,
664,408,,,,,,,,,,,,,,,,,,,,,,,,
681,408,,,,,,,,,,,,,,,,,,,,,,,,
837,408,,,,,,,,,,,,,,,,,,,,,,,,
957,408,Vladivostok,,,,,Vladivostok,Vladivostok,Vladivostok,Vladivostok,Wladiwostok,,Vlagyivosztok,Vladivostok,Vladivostok,,Vladivostoka,Vladivostokas,Władywostok,Vladivostok,,Vladivostok,Vladivostok,,Vladivostok
3695,408,,,,,,,,,,,,,,,,,,,,,,,,
3723,408,,,,,,,,,,,,,,,,,,,,,,,,
3739,408,,,,,,,,,,,,,,,,,,,,,,,,
3753,408,,,,,,,,,,,,,,,,,,,,,,,,
3787,408,,,,,,,,,,,,,,,,,,,,,,,,
3811,408,,,,,,,,,,,,,,,,,,,,,,,,
3977,408,,,,,,,,,,,,,,,,,,,,,,,,
6684,408,,,,,,,,,,,,,,,,,,,,,,,,
6686,408,,,,,,,,,,,,,,,,,,,,,,,,
6715,408,,,,,,,,,,,,,,,,,,,,,,,,
6833,408,,,,,,,,,,,,,,,,,,,,,,,,
6838,408,,,,,,,,,,,,,,,,,,,,,,,,
6961,408,,,,,,,,,,,,,,,,,,,,,,,,
6989,408,,,,,,,,,,,,,,,,,,,,,,,,
9639,408,,,,,,,,,,,,,,,,,,,,,,,,
9641,408,,,,,,,,,,,,,,,,,,,,,,,,
9762,408,,,,,,,,,,,,,,,,,,,,,,,,
9895,408,,,,,,,,,,,,,,,,,,,,,,,,
9926,408,,,,,,,,,,,,,,,,,,,,,,,,
11624,408,,,,,,,,,,,,,,,,,,,,,,,,
11626,408,,,,,,,,,,,,,,,,,,,,,,,,
11629,408,,,,,,,,,,,,,,,,,,,,,,,,
11643,408,,,,,,,,,,,,,,,,,,,,,,,,
11745,408,,,,,,,,,,,,,,,,,,,,,,,,
11750,408,,,,,,,,,,,,,,,,,,,,,,,,
11765,408,,,,,,,,,,,,,,,,,,,,,,,,
11777,408,,,,,,,,,,,,,,,,,,,,,,,,
11879,408,,,,,,,,,,,,,,,,,,,,,,,,
11904,408,,,,,,,,,,,,,,,,,,,,,,,,
725,409,,,,,,,,,,,,,,,,,,,,,,,,
739,409,,,,,,,,,,,,,,,,,,,,,,,,
753,409,,,,,,,,,,,,,,,,,,,,,,,,
1267,409,,,,,,,,,,,,,,,,,,,,,,,,
1325,409,,,,,,,,,,,,,,,,,,,,,,,,
1343,409,,,,,,,,,,,,,,,,,,,,,,,,
1397,409,,,,,,,,,,,,,,,,,,,,,,,,
1504,409,,,,,,,,,,,,,,,,,,,,,,,,
3756,409,,,,,,,,,,,,,,,,,,,,,,,,
3963,409,,,,,,,,,,,,,,,,,,,,,,,,
4404,409,,,,,,,,,,,,,,,,,,,,,,,,
6774,409,,,,,,,,,,,,,,,,,,,,,,,,
7249,409,,,,,,,,,,,,,,,,,,,,,,,,
7266,409,,,,,,,,,,,,,,,,,,,,,,,,
7309,409,,,,,,,,,,,,,,,,,,,,,,,,
9589,409,,,,,,,,,,,,,,,,,,,,,,,,
9604,409,,,,,,,,,,,,,,,,,,,,,,,,
9733,409,,,,,,,,,,,,,,,,,,,,,,,,
9749,409,,,,,,,,,,,,,,,,,,,,,,,,
10466,409,,,,,,,,,,,,,,,,,,,,,,,,
11575,409,,,,,,,,,,,,,,,,,,,,,,,,
11719,409,,,,,,,,,,,,,,,,,,,,,,,,
12136,409,,,,,,,,,,,,,,,,,,,,,,,,
12189,409,Khabarovsk,,,,,Chabarovsk,Habarovsk,Habarovsk,Khabarovsk,Chabarowsk,,Habarovszk,Khabarovsk,Chabarovsk,,Habarovska,Chabarovskas,Chabarowsk,Habarovsk,,Chabarovsk,Habarovsk,,Habarovsk
1889,410,,,,,,,,,,,,,,,,,,,,,,,,
2039,410,,,,,,,,,,,,,,,,,,,,,,,,
2070,410,,,,,,,,,,,,,,,,,,,,,,,,
4891,410,,,,,,,,,,,,,,,,,,,,,,,,
10782,410,Iransahr,,,,,Iransahr,Iransahr,Iransahr,Iransahr,Iransahr,,Iransahr,Iransahr,Iransahr,,Iransahr,Iransahr,Iransahr,Iransahr,,Iransahr,Iransahr,,Iransahr
13082,410,,,,,,,,,,,,,,,,,,,,,,,,
1963,411,,,,,,,,,,,,,,,,,,,,,,,,
2026,411,Isfahani,,,,,Isfahán,Eşfahān,Isfahan,Ispahan,Isfahan,,Iszfahán,Isfahan,Esfahan,,Isfahāna,Isfahanas,Isfahan,Isfahan,,Esfahan,İsfahan,,Isfahan
4928,411,Jasuxh,,,,,Jásúdž,Yasuj,Yasuj,Yassoudj,Yasudsch,,Yasuj,Yasuj,Yasuj,,Yasuj,Jasudžas,Jasudż,Yasuj,,Yasuj,Yasuc,,Jasudž
4983,411,,,,,,,,,,,,,,,,,,,,,,,,
5067,411,,,,,,,,,,,,,,,,,,,,,,,,
8031,411,Yazd,,,,,Jazd,Yazd,Yazd,Yazd,Yazd,,Jazd,Yazd,Yazd,,Yazd,Jezdas,Jazd,Yazd,,Yazd,Yezd,,Jazd
8074,411,,,,,,,,,,,,,,,,,,,,,,,,
10828,411,,,,,,,,,,,,,,,,,,,,,,,,
12756,411,,,,,,,,,,,,,,,,,,,,,,,,
4959,412,,,,,,,,,,,,,,,,,,,,,,,,
4966,412,,,,,,,,,,,,,,,,,,,,,,,,
7982,412,Bandar e'Abbas,,,,,Bandar e'Abbas,Bandar e'Abbas,Bandar e'Abbas,Bandar e'Abbas,Bandar e'Abbas,,Bandar e'Abbas,Bandar e'Abbas,Bandar e'Abbas,,Bandar e'Abbas,Bandar e'Abbas,Bandar e'Abbas,Bandar e'Abbas,,Bandar e'Abbas,Bandar e'Abbas,,Bandar e'Abbas
8117,412,Shirazi,,,,,Šíráz,Shīrāz,Šīrāz,Chiraz,Schiras,,Siráz,Shiraz,Shiraz,,Šīrāza,Širazas,Sziraz,Shiraz,,Shiraz,Şiraz,,Širaz
10797,412,,,,,,,,,,,,,,,,,,,,,,,,
10881,412,,,,,,,,,,,,,,,,,,,,,,,,
12780,412,,,,,,,,,,,,,,,,,,,,,,,,
12832,412,Bushehr,,,,,Búšehr,Bushehr,Būšehr,Bouchehr,Buschehr,,Busehr,Bushehr,Bushehr,,Bushehr,Bušehras,Buszehr,Bushehr,,Bushehr,Buşehr,,Bušeher
12863,412,,,,,,,,,,,,,,,,,,,,,,,,
1922,413,,,,,,,,,,,,,,,,,,,,,,,,
5005,413,,,,,,,,,,,,,,,,,,,,,,,,
5089,413,,,,,,,,,,,,,,,,,,,,,,,,
7953,413,Ahvaz,,,,,Ahváz,Ahvāz,Ahvāz,Ahvaz,Ahvaz,,Ahváz,Ahvaz,Ahvaz,,Ahvāza,Ahvazas,Ahwaz,Ahvaz,,Ahvaz,Ahvaz,,Ahvaz
1986,414,,,,,,,,,,,,,,,,,,,,,,,,
7990,414,Birjand,,,,,Bírdžand,Birjand,Birjand,Birdjand,Birdschand,,Birjand,Birjand,Birjand,,Birjand,Birjand,Birdżand,Birjand,,Birjand,Bircend,,Birdžand
10759,414,,,,,,,,,,,,,,,,,,,,,,,,
10890,414,,,,,,,,,,,,,,,,,,,,,,,,
10913,414,Kerman,,,,,Kermán,Kerman,Kerman,Kerman,Kerman,,Kermán,Kerman,Kerman,,Kerman,Kermanas,Kerman,Kerman,,Kerman,Kirman,,Kerman
11249,414,,,,,,,,,,,,,,,,,,,,,,,,
12739,414,,,,,,,,,,,,,,,,,,,,,,,,
12809,414,,,,,,,,,,,,,,,,,,,,,,,,
12852,414,,,,,,,,,,,,,,,,,,,,,,,,
12895,414,,,,,,,,,,,,,,,,,,,,,,,,
1948,415,,,,,,,,,,,,,,,,,,,,,,,,
1995,415,,,,,,,,,,,,,,,,,,,,,,,,
2017,415,,,,,,,,,,,,,,,,,,,,,,,,
2062,415,,,,,,,,,,,,,,,,,,,,,,,,
2078,415,,,,,,,,,,,,,,,,,,,,,,,,
2101,415,,,,,,,,,,,,,,,,,,,,,,,,
4893,415,Herat,,,,,Herát,Herāt,Herat,Hérat,Herat,,Herát,Herat,Herat,,Herāta,Heratas,Herat,Herat,,Herat,Herat,,Herat
4949,415,,,,,,,,,,,,,,,,,,,,,,,,
5020,415,,,,,,,,,,,,,,,,,,,,,,,,
5064,415,Kandahar,,,,,Kandahár,Kandahār,Kandahar,Kandahar,Kandahar,,Kandahár,Kandahar,Kandahar,,Kandahāra,Kandaharas,Kandahar,Kandahar,,Kandahar,Kandehar,,Kandahar
8053,415,,,,,,,,,,,,,,,,,,,,,,,,
8090,415,,,,,,,,,,,,,,,,,,,,,,,,
10789,415,,,,,,,,,,,,,,,,,,,,,,,,
12788,415,,,,,,,,,,,,,,,,,,,,,,,,
12871,415,,,,,,,,,,,,,,,,,,,,,,,,
1521,416,,,,,,,,,,,,,,,,,,,,,,,,
1888,416,,,,,,,,,,,,,,,,,,,,,,,,
1957,416,,,,,,,,,,,,,,,,,,,,,,,,
2000,416,,,,,,,,,,,,,,,,,,,,,,,,
5029,416,Meshhed,,,,,Mašhad,Mashhad,Mašhad,Machhad,Maschhad,,Meshed,Mashhad,Mashhad,,Mešheda,Mešhedas,Meszhed,Mașhad,,Mashhad,Meşhed,,Mašhad
5073,416,,,,,,,,,,,,,,,,,,,,,,,,
7573,416,,,,,,,,,,,,,,,,,,,,,,,,
10351,416,,,,,,,,,,,,,,,,,,,,,,,,
10806,416,,,,,,,,,,,,,,,,,,,,,,,,
1982,417,,,,,,,,,,,,,,,,,,,,,,,,
2065,417,Arak,,,,,Arak,Arak,Arak,Arak,Arak,,Arak,Arak,Arak,,Arak,Arak,Arak,Arak,,Arak,Arak,,Arak
8040,417,Hamedan,,,,,Hamadán,Hamedan,Hamedan,Hamadan,Hamadan,,Hamadán,Hamedan,Hamadan,,Hamedan,Hamadanas,Hamadan,Hamadan,,Hamadan,Hemedan,,Hamadan
8125,417,,,,,,,,,,,,,,,,,,,,,,,,
10922,417,,,,,,,,,,,,,,,,,,,,,,,,
8009,418,,,,,,,,,,,,,,,,,,,,,,,,
8093,418,Shahroud,,,,,Shahroud,Shahroud,Shahroud,Shahroud,Schahrud,,Sáhrud,Shahroud,Shahrud,,Shahroud,Shahroud,Szahrud,Emamshahr,,Shahrud,Şahrud,,Šahrud
10873,418,,,,,,,,,,,,,,,,,,,,,,,,
11671,418,,,,,,,,,,,,,,,,,,,,,,,,
12704,418,,,,,,,,,,,,,,,,,,,,,,,,
12748,418,,,,,,,,,,,,,,,,,,,,,,,,
12818,418,,,,,,,,,,,,,,,,,,,,,,,,
1636,419,,,,,,,,,,,,,,,,,,,,,,,,
1822,419,Mahabad,,,,,Mahábád,Mahabad,Mahabad,Mahabad,Mahabad,,Mahabad,Mahabad,Mahabad,,Mahabad,Mahabad,Mahabad,Mahabad & Piranshahr,,Mahabad,Mahabad,,Mahabad
1896,419,Tebrizi,,,,,Tabríz,Tabrīz,Tabriz,Tabriz,Täbris,,Tebriz,Tabriz,Tabriz,,Tebrīza,Tebrizas,Tebriz,Tabriz,,Tabriz,Tebriz,,Tabriz
2071,419,,,,,,,,,,,,,,,,,,,,,,,,
4755,419,,,,,,,,,,,,,,,,,,,,,,,,
4825,419,,,,,,,,,,,,,,,,,,,,,,,,
7604,419,Orumiyeh,,,,,Orumíje,Orumiyeh,Urmia,Ourmia,Urmia,,Urmia,Orumiyeh,Urmia,,Orumiyeh,Urmija,Urmia,Urumieh,,Urmia,Urmiye,,Urmija
12793,419,,,,,,,,,,,,,,,,,,,,,,,,
12861,419,,,,,,,,,,,,,,,,,,,,,,,,
13120,419,,,,,,,,,,,,,,,,,,,,,,,,
4553,420,,,,,,,,,,,,,,,,,,,,,,,,
4609,420,,,,,,,,,,,,,,,,,,,,,,,,
4637,420,,,,,,,,,,,,,,,,,,,,,,,,
4901,420,Ardabil,,,,,Ardabíl,Ardabīl,Ardabīl,Ardabil,Ardabil,,Ardabíl,Ardabil,Ardabil,,Ardabil,Ardebilis,Ardabil,Ardabil,,Ardabil,Erdebil,,Ardabil
7969,420,Karaj,,,,,Karadž,Karaj,Karaj,Karadj,Karadsch,,Karadzs,Karaj,Karaj,,Karadža,Karadžas,Karadż,Karaj,,Karaj,Kerec,,Karadž
10454,420,,,,,,,,,,,,,,,,,,,,,,,,
10523,420,,,,,,,,,,,,,,,,,,,,,,,,
829,421,,,,,,,,,,,,,,,,,,,,,,,,
4943,421,Sanandaj,,,,,Sanandadž,Sanandaj,Sanandaj,Sanandadj,Sanandadsch,,Szanandadzs,Sanandaj,Sanandaj,,Sanandaj,Senendedžas,Sanandadż,Sanandaj,,Sanandaj,Senendec,,Sanandadž
5050,421,,,,,,,,,,,,,,,,,,,,,,,,
5098,421,Kermānshāhān,,,,,Kermānshāhān,Kermānshāhān,Kermānshāhān,Kermānshāhān,Kermānshāhān,,Kermānshāhān,Kermānshāhān,Kermānshāhān,,Kermānshāhān,Kermānshāhān,Kermānshāhān,Kermānshāhān,,Kermānshāhān,Kermānshāhān,,Kermānshāhān
9816,421,,,,,,,,,,,,,,,,,,,,,,,,
10774,421,,,,,,,,,,,,,,,,,,,,,,,,
12773,421,,,,,,,,,,,,,,,,,,,,,,,,
1213,422,,,,,,,,,,,,,,,,,,,,,,,,
4219,422,,,,,,,,,,,,,,,,,,,,,,,,
7260,422,,,,,,,,,,,,,,,,,,,,,,,,
7344,422,,,,,,,,,,,,,,,,,,,,,,,,
10201,422,Trincomalee,,,,,Trincomalee,Trincomalee,Trincomalee,Trinquemalay,Trincomalee,,Trincomalee,Trincomalee,Trincomalee,,Trincomalee,Trinkomalis,Trikunamalaja,Trincomalee,,Trincomalee,Trincomalee,,Trincomalee
10229,422,,,,,,,,,,,,,,,,,,,,,,,,
10287,422,,,,,,,,,,,,,,,,,,,,,,,,
12258,422,,,,,,,,,,,,,,,,,,,,,,,,
1238,423,,,,,,,,,,,,,,,,,,,,,,,,
1268,423,,,,,,,,,,,,,,,,,,,,,,,,
1321,423,,,,,,,,,,,,,,,,,,,,,,,,
1381,423,,,,,,,,,,,,,,,,,,,,,,,,
1409,423,,,,,,,,,,,,,,,,,,,,,,,,
4327,423,,,,,,,,,,,,,,,,,,,,,,,,
4416,423,,,,,,,,,,,,,,,,,,,,,,,,
4420,423,,,,,,,,,,,,,,,,,,,,,,,,
7265,423,,,,,,,,,,,,,,,,,,,,,,,,
7288,423,,,,,,,,,,,,,,,,,,,,,,,,
7363,423,,,,,,,,,,,,,,,,,,,,,,,,
7402,423,,,,,,,,,,,,,,,,,,,,,,,,
7436,423,,,,,,,,,,,,,,,,,,,,,,,,
7447,423,,,,,,,,,,,,,,,,,,,,,,,,
8067,423,,,,,,,,,,,,,,,,,,,,,,,,
10130,423,,,,,,,,,,,,,,,,,,,,,,,,
10246,423,,,,,,,,,,,,,,,,,,,,,,,,
10274,423,,,,,,,,,,,,,,,,,,,,,,,,
10278,423,Madras,,,,,Čennaí,Chennai,Chennai,Madras,Chennai,,Csennai,Madras,Chennai,,Čennai,Čenajus,Ćennaj,Chennai,,Chennai,Chennai,,Chennai
10808,423,,,,,,,,,,,,,,,,,,,,,,,,
12164,423,,,,,,,,,,,,,,,,,,,,,,,,
12247,423,,,,,,,,,,,,,,,,,,,,,,,,
12275,423,,,,,,,,,,,,,,,,,,,,,,,,
1228,424,,,,,,,,,,,,,,,,,,,,,,,,
1344,424,,,,,,,,,,,,,,,,,,,,,,,,
1430,424,,,,,,,,,,,,,,,,,,,,,,,,
4321,424,,,,,,,,,,,,,,,,,,,,,,,,
4365,424,,,,,,,,,,,,,,,,,,,,,,,,
4414,424,,,,,,,,,,,,,,,,,,,,,,,,
7297,424,,,,,,,,,,,,,,,,,,,,,,,,
7310,424,,,,,,,,,,,,,,,,,,,,,,,,
7340,424,,,,,,,,,,,,,,,,,,,,,,,,
10152,424,,,,,,,,,,,,,,,,,,,,,,,,
10296,424,,,,,,,,,,,,,,,,,,,,,,,,
10756,424,,,,,,,,,,,,,,,,,,,,,,,,
10897,424,,,,,,,,,,,,,,,,,,,,,,,,
12180,424,,,,,,,,,,,,,,,,,,,,,,,,
12779,424,,,,,,,,,,,,,,,,,,,,,,,,
