Province id,StateID,albanian,arab,belarusian,bulgarian,chinese,czech,estonian,finnish,french,german,greek,hungarian,english,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yugoslav,spanish,portuguese,dutch
8083,368,,,,,,,,,,,,,,,,,,,,,,,,,,,
8084,549,,,,,,,,,,,,,,,,,,,,,,,,,,,
8085,656,Kuvajti,Madinat alkuayt,Kuviejt,Kuveyt,Keweitecheng,Kuvajt,Al-Kuwayt,Kuwait,Koweït,Kuwait,Koyveit,Kuvaitváros,Kuwait City,Al Kuwait,Kuuēto ichi,Kuveita,Kuveitas,Kuwejt,Kuweit,El'-Kuvejt,Kuwait,Kuveyt,El-kuvejt,Kuwait,Kuwait,Kuwait,Koeweit
8086,287,,,,,,,,,,,,,,,,,,,,,,,,,,,
8087,427,Hajderabadi,Haydar eabaad,Chajdarabad,Haydarabad,Haidelaba,Hajdarábád,Hyderabad,Hyderabad,Hyderabad,Hyderabad,Chainterabant,Haidarábád,Hyderabad,Hyderabad,Haiderabādo,Haidarābādu,Haidarabadas,Hajdarabad,Hyderaba,Hajdarabad,Hyderabad,Haydaraba,Hajdarabad,Hyderabad,Hyderabad,Haiderabade,Haiderabad
8088,514,,,,,,,,,,,,,,,,,,,,,,,,,,,
8089,477,Puebla,Wilayat buybla,Puebla,Puebla,Puaibulazhou,Puebla,Puebla osariik,Puebla,Puebla,Puebla,Poyebla,Puebla,Puebla,Puebla,Pueburashū,Puebla,Puebla,Puebla,Puebla,Puebla,Puebla,Puebla,Puebla,Puebla,Puebla,Puebla,Puebla
8090,415,,,,,,,,,,,,,,,,,,,,,,,,,,,
8091,333,,,,,,,,,,,,,,,,,,,,,,,,,,,
8092,679,,,,,,,,,,,,,,,,,,,,,,,,,,,
8093,418,Shahroud,Shahrud,Schahrud,Schahrud,Shahelude,Shahroud,Shahroud,Shahroud,Shahroud,Schahrud,Shahroud,Sáhrud,Shahroud,Shahrud,Shūrudōrī,Shahroud,Shahroud,Szahrud,Emamshahr,Imamshehr,Shahrud,Şahrud,Imamshekhr,Šahrud,Shahroud,Shahroud,Shahroud
8094,269,,,,,,,,,,,,,,,,,,,,,,,,,,,
8095,603,,,,,,,,,,,,,,,,,,,,,,,,,,,
8096,274,,,,,,,,,,,,,,,,,,,,,,,,,,,
8097,482,Juárez,Khawarizi,Chuares,Juárez,Ju�rez,Juárez,Juárez,Juárez,Juárez,Juárez,Juárez,Juárez,Juárez,Juárez,Fuaresu,Juárez,Juárez,Juárez,Juárez,Huares,Juárez,Juárez,Khuares,Juárez,Juárez,Juárez,Joeárez
8098,445,,,,,,,,,,,,,,,,,,,,,,,,,,,
8099,584,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100,425,,,,,,,,,,,,,,,,,,,,,,,,,,,
8101,292,,,,,,,,,,,,,,,,,,,,,,,,,,,
8102,756,,,,,,,,,,,,,,,,,,,,,,,,,,,
8103,767,,,,,,,,,,,,,,,,,,,,,,,,,,,
8104,752,,,,,,,,,,,,,,,,,,,,,,,,,,,
8105,551,,,,,,,,,,,,,,,,,,,,,,,,,,,
8106,440,,,,,,,,,,,,,,,,,,,,,,,,,,,
8107,687,,,,,,,,,,,,,,,,,,,,,,,,,,,
8108,658,,,,,,,,,,,,,,,,,,,,,,,,,,,
8109,558,,,,,,,,,,,,,,,,,,,,,,,,,,,
8110,370,,,,,,,,,,,,,,,,,,,,,,,,,,,
8111,699,,,,,,,,,,,,,,,,,,,,,,,,,,,
8112,619,,,,,,,,,,,,,,,,,,,,,,,,,,,
8113,307,Karakas,Karakas,Karakas,Karakas,Qialaqiasi,Caracas,Caracas,Caracas,Caracas,Caracas,Karakas,Caracas,Caracas,Caracas,Karakasu,Karakasa,Karakasas,Caracas,Caracas,Karakas,Caracas,Caracas,Karakas,Caracas,Caracas,Caracas,Caracas
8114,438,,,,,,,,,,,,,,,,,,,,,,,,,,,
8115,377,,,,,,,,,,,,,,,,,,,,,,,,,,,
8116,556,,,,,,,,,,,,,,,,,,,,,,,,,,,
8117,412,Shirazi,Shiraz,Intack,Shiraz,Shelazi,Šíráz,Shirāz,Širāz,Chiraz,Schiras,Siraz,Siráz,Shiraz,Shiraz,Shīrāzu,Širāza,Širazas,Sziraz,Shiraz,Shiraz,Shiraz,Şiraz,Shyraz,Širaz,Shiraz,Xiraz,Shiraz
8118,678,,,,,,,,,,,,,,,,,,,,,,,,,,,
8119,484,,,,,,,,,,,,,,,,,,,,,,,,,,,
8120,436,,,,,,,,,,,,,,,,,,,,,,,,,,,
8121,757,,,,,,,,,,,,,,,,,,,,,,,,,,,
8122,779,,,,,,,,,,,,,,,,,,,,,,,,,,,
8123,676,,,,,,,,,,,,,,,,,,,,,,,,,,,
8124,268,Xhibuti,Jibuti,Dzybuci,Dzhibuti,Jibuti,Džibutsko,Djibouti,Djibouti,Djibouti,Dschibuti,Tziboyti,Dzsibuti,Djibouti,Gibuti,Jibuchi,Džibutija,Džibutis,Dżibuti,Djibouti,Dzhibuti,Djibouti,Cibuti,Dzhybuti,Džibuti,Yibuti,Djibouti,Djiboeti
8125,417,,,,,,,,,,,,,,,,,,,,,,,,,,,
8126,747,,,,,,,,,,,,,,,,,,,,,,,,,,,
8127,616,,,,,,,,,,,,,,,,,,,,,,,,,,,
8128,515,,,,,,,,,,,,,,,,,,,,,,,,,,,
8129,499,,,,,,,,,,,,,,,,,,,,,,,,,,,
8130,522,,,,,,,,,,,,,,,,,,,,,,,,,,,
8133,547,,,,,,,,,,,,,,,,,,,,,,,,,,,
8134,674,,,,,,,,,,,,,,,,,,,,,,,,,,,
8136,541,,,,,,,,,,,,,,,,,,,,,,,,,,,
8138,540,,,,,,,,,,,,,,,,,,,,,,,,,,,
8140,505,,,,,,,,,,,,,,,,,,,,,,,,,,,
8143,499,,,,,,,,,,,,,,,,,,,,,,,,,,,
8144,546,,,,,,,,,,,,,,,,,,,,,,,,,,,
8148,496,,,,,,,,,,,,,,,,,,,,,,,,,,,
8149,490,,,,,,,,,,,,,,,,,,,,,,,,,,,
8152,674,,,,,,,,,,,,,,,,,,,,,,,,,,,
8155,674,,,,,,,,,,,,,,,,,,,,,,,,,,,
8157,302,,,,,,,,,,,,,,,,,,,,,,,,,,,
8160,494,,,,,,,,,,,,,,,,,,,,,,,,,,,
8161,512,,,,,,,,,,,,,,,,,,,,,,,,,,,
8164,559,,,,,,,,,,,,,,,,,,,,,,,,,,,
8165,519,,,,,,,,,,,,,,,,,,,,,,,,,,,
8169,509,,,,,,,,,,,,,,,,,,,,,,,,,,,
8172,495,,,,,,,,,,,,,,,,,,,,,,,,,,,
8175,280,,,,,,,,,,,,,,,,,,,,,,,,,,,
8176,512,,,,,,,,,,,,,,,,,,,,,,,,,,,
8177,499,,,,,,,,,,,,,,,,,,,,,,,,,,,
8178,719,,,,,,,,,,,,,,,,,,,,,,,,,,,
8179,498,,,,,,,,,,,,,,,,,,,,,,,,,,,
8180,543,,,,,,,,,,,,,,,,,,,,,,,,,,,
8181,503,,,,,,,,,,,,,,,,,,,,,,,,,,,
8182,546,,,,,,,,,,,,,,,,,,,,,,,,,,,
8183,546,,,,,,,,,,,,,,,,,,,,,,,,,,,
8184,499,,,,,,,,,,,,,,,,,,,,,,,,,,,
8185,495,,,,,,,,,,,,,,,,,,,,,,,,,,,
8186,519,,,,,,,,,,,,,,,,,,,,,,,,,,,
8187,510,,,,,,,,,,,,,,,,,,,,,,,,,,,
8188,543,,,,,,,,,,,,,,,,,,,,,,,,,,,
8189,504,,,,,,,,,,,,,,,,,,,,,,,,,,,
8190,500,,,,,,,,,,,,,,,,,,,,,,,,,,,
8191,494,,,,,,,,,,,,,,,,,,,,,,,,,,,
8192,512,,,,,,,,,,,,,,,,,,,,,,,,,,,
8193,772,Brazzaville,Brazafil,Brazavil,Brazavil,Bulachaiweier,Brazzaville,Brazzaville,Brazzaville,Brazzaville,Brazzaville,Brazavil,Brazzaville,Brazzaville,Brazzaville,Burazavuiru,Brazavila,Brazavilis,Brazzaville,Brazzaville,Brazzavil',Brazzaville,Brazzaville,Brazzavil,Brazzaville,Brazzaville,Brazavile,Brazzaville
8194,279,,,,,,,,,,,,,,,,,,,,,,,,,,,
8195,508,,,,,,,,,,,,,,,,,,,,,,,,,,,
8196,496,,,,,,,,,,,,,,,,,,,,,,,,,,,
8197,499,,,,,,,,,,,,,,,,,,,,,,,,,,,
8198,507,,,,,,,,,,,,,,,,,,,,,,,,,,,
8199,303,,,,,,,,,,,,,,,,,,,,,,,,,,,
8200,519,,,,,,,,,,,,,,,,,,,,,,,,,,,
8201,546,,,,,,,,,,,,,,,,,,,,,,,,,,,
8202,540,,,,,,,,,,,,,,,,,,,,,,,,,,,
8203,688,,,,,,,,,,,,,,,,,,,,,,,,,,,
8204,723,,,,,,,,,,,,,,,,,,,,,,,,,,,
8205,546,,,,,,,,,,,,,,,,,,,,,,,,,,,
8206,674,,,,,,,,,,,,,,,,,,,,,,,,,,,
8207,539,,,,,,,,,,,,,,,,,,,,,,,,,,,
8208,510,,,,,,,,,,,,,,,,,,,,,,,,,,,
8209,520,,,,,,,,,,,,,,,,,,,,,,,,,,,
8210,496,,,,,,,,,,,,,,,,,,,,,,,,,,,
8211,487,,,,,,,,,,,,,,,,,,,,,,,,,,,
8212,723,,,,,,,,,,,,,,,,,,,,,,,,,,,
8213,491,,,,,,,,,,,,,,,,,,,,,,,,,,,
8214,542,Gaborone,Ghabwrun,Haboronie,Gaborone,Jiabailongli,Gaborone,Gaborone,Gaborone,Gaborone,Gaborone,Gkaborone,Gaborone,Gaborone,Gaborone,Haborōne,Gaborone,Gaboronas,Gaborone,Gaborone,Gaborone,Gaborone,Gaborone,Haborone,Gaborone,Gaborone,Gaborone,Gaborone
8215,511,,,,,,,,,,,,,,,,,,,,,,,,,,,
8216,508,Tucumán,Tukuman,Tukuman,Tukuman,Tukuman,Tucumán,Tucumán,Tucumánin,Tucumán,Tucumán,Eparchia Toykoyman,Tucumán,Tucumán,Tucumán,Toukuman shū,Tukumanas,Tukumano,Tucumán,Tucumán,Tukuman,Tucumán,Tucumán,Tukuman,Tucumán,Provincia de Tucumán,Tucumã,Tucumán
8217,506,,,,,,,,,,,,,,,,,,,,,,,,,,,
8218,507,,,,,,,,,,,,,,,,,,,,,,,,,,,
8219,540,,,,,,,,,,,,,,,,,,,,,,,,,,,
8220,519,,,,,,,,,,,,,,,,,,,,,,,,,,,
8221,334,,,,,,,,,,,,,,,,,,,,,,,,,,,
8222,279,,,,,,,,,,,,,,,,,,,,,,,,,,,
8223,548,,,,,,,,,,,,,,,,,,,,,,,,,,,
8224,504,,,,,,,,,,,,,,,,,,,,,,,,,,,
8225,302,,,,,,,,,,,,,,,,,,,,,,,,,,,
8226,496,,,,,,,,,,,,,,,,,,,,,,,,,,,
8227,498,,,,,,,,,,,,,,,,,,,,,,,,,,,
8228,522,,,,,,,,,,,,,,,,,,,,,,,,,,,
8229,279,,,,,,,,,,,,,,,,,,,,,,,,,,,
8230,521,,,,,,,,,,,,,,,,,,,,,,,,,,,
8231,506,,,,,,,,,,,,,,,,,,,,,,,,,,,
8232,723,,,,,,,,,,,,,,,,,,,,,,,,,,,
8233,496,,,,,,,,,,,,,,,,,,,,,,,,,,,
8234,285,,,,,,,,,,,,,,,,,,,,,,,,,,,
8235,669,,,,,,,,,,,,,,,,,,,,,,,,,,,
8236,476,,,,,,,,,,,,,,,,,,,,,,,,,,,
8237,674,,,,,,,,,,,,,,,,,,,,,,,,,,,
8238,510,,,,,,,,,,,,,,,,,,,,,,,,,,,
8239,503,,,,,,,,,,,,,,,,,,,,,,,,,,,
8240,487,,,,,,,,,,,,,,,,,,,,,,,,,,,
8241,723,,,,,,,,,,,,,,,,,,,,,,,,,,,
8242,499,,,,,,,,,,,,,,,,,,,,,,,,,,,
8243,522,,,,,,,,,,,,,,,,,,,,,,,,,,,
8244,297,,,,,,,,,,,,,,,,,,,,,,,,,,,
8245,544,Maputo,Mabutu,Maputu,Maputo,Maputuo,Maputo,Maputo,Maputo,Maputo,Maputo,Mapoyto,Maputo,Lourenco Marques,Maputo,Maputo,Maputu,Maputu,Maputo,Maputo,Maputu,Maputo,Maputo,Maputu,Maputo,Maputo,Maputo,Mapoeto
8246,543,,,,,,,,,,,,,,,,,,,,,,,,,,,
8247,520,,,,,,,,,,,,,,,,,,,,,,,,,,,
8248,540,Luanda,Landa,Luanda,Luanda,Luo'anda,Luanda,Luanda,Luanda,Luanda,Luanda,Loyanta,Luanda,Luanda,Luanda,Ruanda,Luanda,Luanda,Luanda,Luanda,Luanda,Luanda,Luanda,Luanda,Luanda,Luanda,Luanda,Loeanda
8249,285,,,,,,,,,,,,,,,,,,,,,,,,,,,
8250,669,,,,,,,,,,,,,,,,,,,,,,,,,,,
8251,279,,,,,,,,,,,,,,,,,,,,,,,,,,,
8252,305,Guayaquil,Ghwayakyl,Huajakil,Guayakil,Guayajier,Guayaquil,Guayaquil,Guayaquil,Guayaquil,Guayaquil,Goyagiakil,Guayaquil,Guayaquil,Guayaquil,Guayakiru,Gvajakila,Gvajakilis,Guayaquil,Guayaquil,Guajakil',Guayaquil,Guayaquil,Huajakil,Guayaquil,Guayaquil,Guaiaquil,Guayaquil
8253,508,,,,,,,,,,,,,,,,,,,,,,,,,,,
8254,495,,,,,,,,,,,,,,,,,,,,,,,,,,,
8255,509,,,,,,,,,,,,,,,,,,,,,,,,,,,
8360,672,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435,187,Mitilini,Mytylyny,Mityliena,Mitilini,Midilini,Mytiléna,Mitilini,Mytilíni,Mytilène,Mütenstein,Mutilini,Mitilini,Mitilini,Mitilene,Mitirīni,Mitilini,Mitilene,Mitylena,Mytilene,Mitilini,Mytilene,Midilli,Mitilini,Mitilene,Mitilene,Mitilene,Mytilene
8461,579,,,,,,,,,,,,,,,,,,,,,,,,,,,
8622,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
8653,472,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,507,,,,,,,,,,,,,,,,,,,,,,,,,,,
8962,683,,,,,,,,,,,,,,,,,,,,,,,,,,,
9032,110,,,,,,,,,,,,,,,,,,,,,,,,,,,
9033,253,,,,,,,,,,,,,,,,,,,,,,,,,,,
9035,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
9036,110,,,,,,,,,,,,,,,,,,,,,,,,,,,
9038,149,,,,,,,,,,,,,,,,,,,,,,,,,,,
9039,213,,,,,,,,,,,,,,,,,,,,,,,,,,,
9041,214,,,,,,,,,,,,,,,,,,,,,,,,,,,
9042,144,,,,,,,,,,,,,,,,,,,,,,,,,,,
9043,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
9045,215,,,,,,,,,,,,,,,,,,,,,,,,,,,
9046,247,,,,,,,,,,,,,,,,,,,,,,,,,,,
9047,142,,,,,,,,,,,,,,,,,,,,,,,,,,,
9050,400,,,,,,,,,,,,,,,,,,,,,,,,,,,
9051,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
9054,140,,,,,,,,,,,,,,,,,,,,,,,,,,,
9055,215,,,,,,,,,,,,,,,,,,,,,,,,,,,
9056,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
9059,213,,,,,,,,,,,,,,,,,,,,,,,,,,,
9060,264,,,,,,,,,,,,,,,,,,,,,,,,,,,
9061,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
9064,144,,,,,,,,,,,,,,,,,,,,,,,,,,,
9065,400,,,,,,,,,,,,,,,,,,,,,,,,,,,
9066,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
9068,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
9069,143,,,,,,,,,,,,,,,,,,,,,,,,,,,
9073,111,,,,,,,,,,,,,,,,,,,,,,,,,,,
9074,215,,,,,,,,,,,,,,,,,,,,,,,,,,,
9075,120,Winterburg,Fintarburgh,Vintierburh,Winterburg,Wentebao,Winterburg,Winterburg,Winterburg,Nessaimbre,Winterburg,Winterburg,Winterburg,Winterburg,Winterburg,Uintābāgu,Winterburg,Winterburg,Winterburg,Winterburg,Vinterburg,Winterburg,Winterburg,Vinterburh,Winterburg,Winterburg,Winterburg,Winterburg
9078,216,,,,,,,,,,,,,,,,,,,,,,,,,,,
9079,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
9082,264,,,,,,,,,,,,,,,,,,,,,,,,,,,
9083,666,,,,,,,,,,,,,,,,,,,,,,,,,,,
9084,440,,,,,,,,,,,,,,,,,,,,,,,,,,,
9088,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
9089,144,,,,,,,,,,,,,,,,,,,,,,,,,,,
9090,120,,,,,,,,,,,,,,,,,,,,,,,,,,,
9093,666,,,,,,,,,,,,,,,,,,,,,,,,,,,
9094,111,,,,,,,,,,,,,,,,,,,,,,,,,,,
9095,666,,,,,,,,,,,,,,,,,,,,,,,,,,,
9096,142,,,,,,,,,,,,,,,,,,,,,,,,,,,
9097,208,,,,,,,,,,,,,,,,,,,,,,,,,,,
9098,208,Luga,Tashghil,Luhi,Luga,Luga,Luga,Luga,Luga,Luga,Lügen,Luga,Luga,Luga,Luga,Rūga,Luga,Luga,Luga,Luga,Luga,Luga,Luga,Luha,Luga,Luga,Luga,Loega
9099,262,,,,,,,,,,,,,,,,,,,,,,,,,,,
9100,146,,,,,,,,,,,,,,,,,,,,,,,,,,,
9101,214,,,,,,,,,,,,,,,,,,,,,,,,,,,
9102,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
9103,110,,,,,,,,,,,,,,,,,,,,,,,,,,,
9104,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
9105,146,,,,,,,,,,,,,,,,,,,,,,,,,,,
9106,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
9107,264,,,,,,,,,,,,,,,,,,,,,,,,,,,
9108,666,Luleå,Luliu,Lulu,Lyuleo,Lule'ao,Luleå,Luleå,Luulaja,Luleå,Luleå,Loyleo,Luleå,Luleå,Luleå,Rureo,Lūleo,Liuleo,Luleå,Luleå,Luleo,Luleå,Luleå,Luleo,Luleå,Luleå,Luleå,Loeleå
9109,141,,,,,,,,,,,,,,,,,,,,,,,,,,,
9110,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
9111,264,,,,,,,,,,,,,,,,,,,,,,,,,,,
9112,148,,,,,,,,,,,,,,,,,,,,,,,,,,,
9113,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
9114,400,,,,,,,,,,,,,,,,,,,,,,,,,,,
9115,213,,,,,,,,,,,,,,,,,,,,,,,,,,,
9116,144,Kirkenes,Shirkinis,Kirkienies,Hirkenes,Xi'erkeneisi,Kirkenes,Kirkenes,Kirkkoniemi,Kirkenes,Kirkenes,Kirkenes,Kirkenes,Kirkenes,Kirkenes,Kirukenesu,Kirkenes,Kirkenesas,Kirkenes,Kirkenes,Kirkenes,Kirkenes,Kirkenes,Kirkenes,Kirkenes,Kirkenes,Kirkenes,Kirkenes
9117,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
9118,216,,,,,,,,,,,,,,,,,,,,,,,,,,,
9119,215,,,,,,,,,,,,,,,,,,,,,,,,,,,
9120,209,,,,,,,,,,,,,,,,,,,,,,,,,,,
9121,262,,,,,,,,,,,,,,,,,,,,,,,,,,,
9122,248,,,,,,,,,,,,,,,,,,,,,,,,,,,
9123,213,,,,,,,,,,,,,,,,,,,,,,,,,,,
9124,214,,,,,,,,,,,,,,,,,,,,,,,,,,,
9126,144,,,,,,,,,,,,,,,,,,,,,,,,,,,
9127,142,,,,,,,,,,,,,,,,,,,,,,,,,,,
9128,144,,,,,,,,,,,,,,,,,,,,,,,,,,,
9129,111,,,,,,,,,,,,,,,,,,,,,,,,,,,
9130,214,,,,,,,,,,,,,,,,,,,,,,,,,,,
9131,351,Vologda,Fwlwghda,Volahda,Vologda,Woluogeda,Vologda,Vologda,Vologda,Vologda,Wosnech,Vologda,Vologda,Vologda,Vologda,Vuoroguda,Vologda,Vologda,Wołogda,Vologda,Vologda,Vologda,Vologda,Volohda,Vologda,Vólogda,Vologda,Vologda
9132,143,,,,,,,,,,,,,,,,,,,,,,,,,,,
9133,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
9134,666,,,,,,,,,,,,,,,,,,,,,,,,,,,
9135,110,,,,,,,,,,,,,,,,,,,,,,,,,,,
9136,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
9137,773,,,,,,,,,,,,,,,,,,,,,,,,,,,
9138,140,,,,,,,,,,,,,,,,,,,,,,,,,,,
9139,143,,,,,,,,,,,,,,,,,,,,,,,,,,,
9140,722,,,,,,,,,,,,,,,,,,,,,,,,,,,
9141,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
9142,579,,,,,,,,,,,,,,,,,,,,,,,,,,,
9143,666,,,,,,,,,,,,,,,,,,,,,,,,,,,
9144,247,,,,,,,,,,,,,,,,,,,,,,,,,,,
9145,397,,,,,,,,,,,,,,,,,,,,,,,,,,,
9146,400,,,,,,,,,,,,,,,,,,,,,,,,,,,
9147,666,,,,,,,,,,,,,,,,,,,,,,,,,,,
9148,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
9149,141,,,,,,,,,,,,,,,,,,,,,,,,,,,
9150,146,,,,,,,,,,,,,,,,,,,,,,,,,,,
9151,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
9152,774,,,,,,,,,,,,,,,,,,,,,,,,,,,
9153,264,,,,,,,,,,,,,,,,,,,,,,,,,,,
9154,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
9155,400,,,,,,,,,,,,,,,,,,,,,,,,,,,
9156,149,,,,,,,,,,,,,,,,,,,,,,,,,,,
9157,110,,,,,,,,,,,,,,,,,,,,,,,,,,,
9158,147,,,,,,,,,,,,,,,,,,,,,,,,,,,
9159,253,,,,,,,,,,,,,,,,,,,,,,,,,,,
9160,111,,,,,,,,,,,,,,,,,,,,,,,,,,,
9161,136,,,,,,,,,,,,,,,,,,,,,,,,,,,
9162,213,,,,,,,,,,,,,,,,,,,,,,,,,,,
9163,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
9164,244,,,,,,,,,,,,,,,,,,,,,,,,,,,
9165,213,,,,,,,,,,,,,,,,,,,,,,,,,,,
9166,149,,,,,,,,,,,,,,,,,,,,,,,,,,,
9167,111,,,,,,,,,,,,,,,,,,,,,,,,,,,
9168,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
9169,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
9170,142,,,,,,,,,,,,,,,,,,,,,,,,,,,
9171,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
9172,400,,,,,,,,,,,,,,,,,,,,,,,,,,,
9173,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
9174,110,,,,,,,,,,,,,,,,,,,,,,,,,,,
9175,666,,,,,,,,,,,,,,,,,,,,,,,,,,,
9176,146,,,,,,,,,,,,,,,,,,,,,,,,,,,
9177,264,,,,,,,,,,,,,,,,,,,,,,,,,,,
9178,666,,,,,,,,,,,,,,,,,,,,,,,,,,,
9179,213,,,,,,,,,,,,,,,,,,,,,,,,,,,
9180,400,,,,,,,,,,,,,,,,,,,,,,,,,,,
9181,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
9182,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
9183,111,,,,,,,,,,,,,,,,,,,,,,,,,,,
9184,264,,,,,,,,,,,,,,,,,,,,,,,,,,,
9185,141,,,,,,,,,,,,,,,,,,,,,,,,,,,
9186,666,,,,,,,,,,,,,,,,,,,,,,,,,,,
9187,214,,,,,,,,,,,,,,,,,,,,,,,,,,,
9188,248,,,,,,,,,,,,,,,,,,,,,,,,,,,
9189,148,,,,,,,,,,,,,,,,,,,,,,,,,,,
9190,264,,,,,,,,,,,,,,,,,,,,,,,,,,,
9191,144,,,,,,,,,,,,,,,,,,,,,,,,,,,
9192,400,,,,,,,,,,,,,,,,,,,,,,,,,,,
9193,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
9194,111,,,,,,,,,,,,,,,,,,,,,,,,,,,
9195,215,,,,,,,,,,,,,,,,,,,,,,,,,,,
9196,142,,,,,,,,,,,,,,,,,,,,,,,,,,,
9197,244,Volkhov,Fulkhawf,Volchau,Volhov,Wo'erhuofu,Volchov,Volhov,Olhava,Volkhov,Neu-Volkstadt,Volkhov,Volkhov,Volkhov,Volchov,Vuoruhofu,Volhova,Volchovas,Wołchow,Volkhov,Volkhov,Volchov,Volhov,Volkhov,Volhov,Vóljov,Volkhov,Volchov
9198,215,,,,,,,,,,,,,,,,,,,,,,,,,,,
9199,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
9200,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
9201,213,,,,,,,,,,,,,,,,,,,,,,,,,,,
9202,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
9203,213,,,,,,,,,,,,,,,,,,,,,,,,,,,
9204,110,,,,,,,,,,,,,,,,,,,,,,,,,,,
9205,262,,,,,,,,,,,,,,,,,,,,,,,,,,,
9206,146,Viipuri,Fiburgh,Vybarh,Viborg,Weibao,Vyborg,Viiburi,Viipuri,Vyborg,Wyborg,Viborgk,Viborg,Viipuri,Vyborg,Vuiborugu,Viborga,Vyborgas,Wyborg,Vîborg,Vyborg,Vibor,Vıborg,Vyborh,Viipuri,Víborg,Viburgo,Wijburg
9207,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
9208,144,,,,,,,,,,,,,,,,,,,,,,,,,,,
9209,141,,,,,,,,,,,,,,,,,,,,,,,,,,,
9210,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
9211,666,,,,,,,,,,,,,,,,,,,,,,,,,,,
9212,263,,,,,,,,,,,,,,,,,,,,,,,,,,,
9213,214,,,,,,,,,,,,,,,,,,,,,,,,,,,
9214,400,,,,,,,,,,,,,,,,,,,,,,,,,,,
9215,213,,,,,,,,,,,,,,,,,,,,,,,,,,,
9216,142,,,,,,,,,,,,,,,,,,,,,,,,,,,
9217,213,,,,,,,,,,,,,,,,,,,,,,,,,,,
9218,140,,,,,,,,,,,,,,,,,,,,,,,,,,,
9219,149,,,,,,,,,,,,,,,,,,,,,,,,,,,
9220,666,,,,,,,,,,,,,,,,,,,,,,,,,,,
9221,191,Tartu,Tartu,Pieraciahvac,Tartu,Ta'ertu,Tartu,Tartu,Tartto,Tartu,Dorpat,Tartoy,Tartu,Tartu,Tartu,Tarutou,Tartu,Tartu,Tartu,Tartu,Tartu,Tartu,Tartu,Tartu,Tartu,Tartu,Tartu,Dorpat
9222,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
9223,148,,,,,,,,,,,,,,,,,,,,,,,,,,,
9224,516,,,,,,,,,,,,,,,,,,,,,,,,,,,
9225,397,,,,,,,,,,,,,,,,,,,,,,,,,,,
9226,666,,,,,,,,,,,,,,,,,,,,,,,,,,,
9227,110,,,,,,,,,,,,,,,,,,,,,,,,,,,
9228,145,,,,,,,,,,,,,,,,,,,,,,,,,,,
9229,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
9230,262,,,,,,,,,,,,,,,,,,,,,,,,,,,
9231,216,,,,,,,,,,,,,,,,,,,,,,,,,,,
9232,400,,,,,,,,,,,,,,,,,,,,,,,,,,,
9233,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
9234,263,,,,,,,,,,,,,,,,,,,,,,,,,,,
9235,219,,,,,,,,,,,,,,,,,,,,,,,,,,,
9236,95,,,,,,,,,,,,,,,,,,,,,,,,,,,
9237,133,,,,,,,,,,,,,,,,,,,,,,,,,,,
9238,59,,,,,,,,,,,,,,,,,,,,,,,,,,,
9239,126,,,,,,,,,,,,,,,,,,,,,,,,,,,
